Chủ đề,Bình luận,Loại cảm xúc ngầm,Giải thích ngữ cảnh,Hàm ý thực sự,Nhãn cảm xúc
[Thảo luận] Tầm này chắc chỉ MG đấu lại Mazda,tên RX... nghe như lexus ấy nhỉ. Nhưng gì thì anh tàu này cũng tèo như mẫu sedan đấy giá tụt đến gót mà có đấu đc M3 đâu.,Chơi chữ hoặc lối nói mơ hồ,"Cụm “tên RX... nghe như lexus ấy nhỉ” thể hiện sự liên tưởng mỉa mai rằng tên gọi RX giống hoặc gợi nhớ đến Lexus RX, như thể mẫu xe đang cố tạo cảm giác sang hơn nhờ cách đặt tên. Cụm “giá tụt đến gót mà có đấu đc M3 đâu” diễn tả việc giá đã giảm rất sâu nhưng vẫn không đủ sức cạnh tranh với M3","Chê mẫu xe RX chỉ có tên gọi nghe sang nhưng giá trị thực, sức cạnh tranh kém, không cạnh tranh nổi với các đối thủ cùng phân khúc",Tiêu cực
[Thảo luận] Tầm này chắc chỉ MG đấu lại Mazda,"Eo ôi, ngày xưa em giấc mơ pê đê đắt ngang mảnh đất phố đấy ạ",Được suy ra từ sự thật,"Cụm “đắt ngang mảnh đất phố” dùng phép so sánh giữa giá xe và giá đất phố, vốn rất đắt để nhấn mạnh rằng chiếc xe từng có mức giá cực kỳ cao.",Ám chỉ rằng giá của chiếc xe quá cao,Tiêu cực
[Thảo luận] Tầm này chắc chỉ MG đấu lại Mazda,650 mà bản full phè phè thì may ra có cơ ạ,Chơi chữ hoặc lối nói mơ hồ,"Cụm “650 mà bản full phè phè” đặt ra điều kiện rằng mức giá khoảng 650 triệu phải đi kèm phiên bản đầy đủ trang bị thì mới được xem là hấp dẫn. Cụm “may ra có cơ” cho thấy ngay cả trong điều kiện đó, khả năng xe được cân nhắc hoặc bán tốt cũng chỉ ở mức có thể, chưa chắc chắn.","Cho rằng mẫu xe hiện tại không phổ biến, có mức giá cao.",Tiêu cực
[Thảo luận] Tầm này chắc chỉ MG đấu lại Mazda,"Có lần e xem video trên reddit có quả mustang thì phải, chạy lùi với xe có cam, “nháy mắt” cái rồi quay mông phóng mất",Chơi chữ hoặc lối nói mơ hồ,"Miêu tả một chuỗi những hành động ấn tượng của xe Mustang: chiếc xe có camera lùi và đang chạy lùi, nháy đèn một phát rồi quay xe và phóng thật nhanh đi","Bày tỏ sự thích thú trước dáng vẻ, phong thái ấn tượng của chiếc Mustang",Tích cực
[Thảo luận] Tầm này chắc chỉ MG đấu lại Mazda,"Vãi, ngang CX5 luôn à?? tưởng 650 còn có cửa",Chơi chữ hoặc lối nói mơ hồ,"Cụm “ngang CX5 luôn à” thể hiện sự bất ngờ vì mẫu xe này được định giá hoặc đặt ngang hàng với Mazda CX-5, một mẫu xe đã có vị thế quen thuộc hơn trên thị trường. Cụm “tưởng 650 còn có cửa” cho thấy người nói vốn nghĩ rằng nếu giá khoảng 650 triệu thì xe còn có khả năng được cân nhắc hoặc cạnh tranh, nhưng mức giá ngang CX-5 khiến cơ hội đó trở nên kém thuyết phục hơn.",Chê mức giá hiện tại quá cao so với giá trị thực và thương hiệu của xe.,Tiêu cực
[Thảo luận] Tầm này chắc chỉ MG đấu lại Mazda,"MG em thấy ruột công nghệ tàu cả, còn jaguar land rover vẫn là công nghệ của hãng, chỉ chủ là tàu.",Được suy ra từ sự thật,"Cụm “ruột công nghệ tàu cả” nhấn mạnh rằng phần cốt lõi kỹ thuật của MG được người nói xem là công nghệ Trung Quốc, không chỉ đơn thuần là thương hiệu có chủ sở hữu Trung Quốc. Cách nói này được đặt trong thế đối lập với Jaguar Land Rover, nơi người nói cho rằng công nghệ vẫn thuộc về hãng gốc, còn yếu tố Trung Quốc chỉ nằm ở quyền sở hữu.",Cho rằng MG sau khi đổi chủ thì chất lượng xe đã giảm theo,Tiêu cực
[Thảo luận] Tầm này chắc chỉ MG đấu lại Mazda,"Ở VN được cái sỹ diện, gắn mác xe tàu mấy em hot girl không bao giờ ngồi đâu",Phóng đại hoặc nói giảm,"Cụm “mấy em hot girl không bao giờ ngồi đâu” miêu tả rằng chiếc xe này sẽ không được ngồi bởi những nhóm người quan tâm nhiều đến hình ảnh, thể diện và độ sang của chiếc xe.","Chê rằng xe Trung Quốc ở Việt Nam bị định kiến nặng, không tạo được hình ảnh sang và khó được người khác đánh giá cao",Tiêu cực
[Thảo luận] Tầm này chắc chỉ MG đấu lại Mazda,Khiếp thế.đâm phát là các bộ phận rồi máy đi chu du khắp nơi luôn.Không biết khung gầm làm bằng gì nữa...,Phóng đại hoặc nói giảm,"Cụm “đâm phát là các bộ phận rồi máy đi chu du khắp nơi luôn” dùng cách nói phóng đại để mô tả cảnh xe bị va chạm là các chi tiết và động cơ văng ra, thể hiện cảm giác xe quá dễ bung vỡ khi gặp tai nạn. Cụm “Không biết khung gầm làm bằng gì nữa” thể hiện sự nghi ngờ, mỉa mai về chất lượng vật liệu và độ chắc chắn của khung gầm.",Chê chiếc xe có độ an toàn và chất lượng khung gầm kém,Tiêu cực
[Thảo luận] Tầm này chắc chỉ MG đấu lại Mazda,"Thôi xin cụ, xe Tầu chưa bao giờ có cửa ở Ta, nói gì đến đấu này đấu nọ.",Chơi chữ hoặc lối nói mơ hồ,Cụm “chưa bao giờ có cửa ở Ta” khẳng định rằng xe Trung Quốc từ trước đến nay gần như không có cơ hội được thị trường Việt Nam chấp nhận.,Cho rằng xe Trung Quốc ở thị trường Việt Nam rất khó được chấp nhận,Tiêu cực
[Thảo luận] Tầm này chắc chỉ MG đấu lại Mazda,"Chỉ có xe đạp và đạp điện là nhiều xe tau thôi, đến xe máy còn hiếm huống chi Oto.",Được suy ra từ sự thật,"Cụm “xe máy còn hiếm huống chi Oto” dùng phép so sánh xe máy Trung Quốc đã ít xuất hiện ở Việt Nam, nên ô tô Trung Quốc còn càng khó phổ biến hơn.",Cho rằng xe ô tô của Trung Quốc sẽ khó được thị trường Việt Nam chấp nhận,Tiêu cực
[Thảo luận] Tầm này chắc chỉ MG đấu lại Mazda,MG chắc cạnh tranh được về giá,Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm “chắc cạnh tranh được về giá” cho thấy người nói nhận định MG có chỉ có thể tạo lợi thế ở yếu tố giá bán, tức có thể rẻ hơn hoặc hợp lý hơn so với đối thủ, còn các yếu tố khác có thể không cạnh tranh được.","Cho rằng xe MG chỉ có lợi thế về giá rẻ, nhưng có chất lượng kém và không bằng các mẫu xe khác",Tiêu cực
[Thảo luận] Tầm này chắc chỉ MG đấu lại Mazda,"Mazda CX5 có lẽ đã thiết lập lại mặt bằng cho ô tô phổ thông ở VN. Cùng phân khúc cao hơn ko có cửa đấu lại rồi, phân khúc thấp hơn hoặc dòng sedan phổ thông cũng ngắc.",Chơi chữ hoặc lối nói mơ hồ,"Cụm “thiết lập lại mặt bằng cho ô tô phổ thông ở VN” cho thấy Mazda CX-5 được xem như mẫu xe tạo ra chuẩn tham chiếu mới về giá trị trong thị trường xe phổ thông tại Việt Nam, do mức giá và chất lượng xe.","Khen Mazda CX-5 đã tạo ra chuẩn giá trị mới trong thị trường ô tô phổ thông, tốt hơn hẳn các mẫu xe cùng phân khúc",Tích cực
[Thảo luận] Tầm này chắc chỉ MG đấu lại Mazda,"Xe Nhật, Hàn đang và sẽ  rẻ hều thế sao phải đi mua xe Tàu. Có tiền mua mới ko thì cũ mà múc.",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm “sao phải đi mua xe Tàu” là câu hỏi tu từ, thể hiện rằng người nói không thấy có lý do hợp lý để chọn xe Trung Quốc, trong khi xe Nhật và Hàn có chất lượng tốt hơn và có mức giá rẻ hơn.",Bày tỏ ý định không ủng hộ xe Trung Quốc,Tiêu cực
[Thảo luận] Tầm này chắc chỉ MG đấu lại Mazda,Xe tàu mà rẻ hơn có 100tr thì ai mua,Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm từ ""rẻ hơn có 100tr thì ai mua"" cho rằng với mức độ tin tưởng thấp dành cho xe Trung Quốc, mức chênh lệch rẻ hơn chỉ khoảng 100 triệu là chưa đủ hấp dẫn để thuyết phục người mua chọn xe này thay vì các đối thủ có thương hiệu mạnh hơn",Bày tỏ định kiến tiêu cực với thương hiệu xe Trung Quốc,Tiêu cực
[Thảo luận] Tầm này chắc chỉ MG đấu lại Mazda,Giờ các cụ các mợ cứ phải là màn hình thật to mới là oách ! Trên VFe34 rồi VF8 em nhìn đã thấy khủng lắm rồi mà con này màn hình còn to hơn  . Công nhận thời nay mốt xe là cứ chơi cái màn to tổ chảng vào táp lô dân mới thích thì phải . Ko mấy người quan tâm đến mục đích chính của cái xe để làm gì .,Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm “màn hình thật to mới là oách” thể hiện việc người dùng hiện nay được cho là xem màn hình lớn như dấu hiệu của sự sang, hiện đại và đáng khoe. Cụm “Ko mấy người quan tâm đến mục đích chính của cái xe” cho thấy người lái xe đang không chú ý đến công năng cốt lõi của xe","Chê xu hướng thiết kế và thị hiếu hiện nay quá chú trọng màn hình lớn để tạo cảm giác hiện đại, hào nhoáng, trong khi bỏ qua các giá trị cốt lõi của một chiếc xe như vận hành, an toàn, tiện dụng và trải nghiệm lái",Tiêu cực
[Thảo luận] Vinfast liệu có xuất được xe đi Mỹ.,"Cái này thì A V đã nói rõ rồi, bơm đến khi a ấy hết tiền, còn mua xe thì quan tâm cái xe chứ quan tâm cổ cánh làm gì cho mệt, mới đây thôi thì mua xe kèm lạc ầm ầm giờ VF3 thì các cụ được giao sớm thì bán lạc cho a khác máu hơn, đúng là thị trường cái nào cũng có thể xảy ra",Chơi chữ hoặc lối nói mơ hồ,"Cụm từ ""các cụ được giao sớm thì bán lạc cho a khác máu hơn"" mô tả  việc VF3 được giao sớm và người mua sẵn sàng mua thêm phụ kiện đi kèm để bán lại xe cho những người mua xe khác đang muốn mua hơn.",Cho thấy mẫu xe có sức hút và nhu cầu thực tế cao trên thị trường,Tích cực
[Thảo luận] Vinfast liệu có xuất được xe đi Mỹ.,Thấy đài báo đưa tin là anh mình chuyển sang xây nhà máy ở Indo với Ấn độ rồi mà ! Mà chả cần xây thêm thì nhà máy Cát Hải chạy cỡ 50% công suất giai đoạn 1 (125k chiếc/năm) đã thoải mái bán toàn cầu rồi !,Được suy ra từ sự thật,"Cụm từ này nêu rằng ngay cả khi nhà máy Cát Hải chỉ vận hành khoảng 50% công suất giai đoạn 1 (trên cơ sở 125.000 xe/năm), sản lượng thu được vẫn được coi là đủ để tiêu thụ trên thị trường toàn cầu.  ","Chê rằng các mẫu xe VinFast ít phổ biến với người dùng, và không cần thiết phải mở rộng sản xuất, mà thay vào đó nên tập trung vào bán được xe đến người dùng",Tiêu cực
[Thảo luận] Vinfast liệu có xuất được xe đi Mỹ.,"Xe nào mới ra của anh ấy chả hót hòn họt hả cụ, Toàn chục với trăm nghìn đơn, quy mô cuốc tế luôn nhé.",Phóng đại hoặc nói giảm,"Cụm từ ""Xe nào mới ra của anh ấy chả hót hòn họt hả cụ"" cho rằng các mẫu xe Vinfast luôn có độ phổ biến và nhu cầu mua cao trong lúc đầu mới bán xe, nhưng sau đó thì chưa rõ .",Cho rằng độ phổ biến của mẫu xe Vinfast sẽ giảm đáng kể sau một thời gian.,Tiêu cực
[Thảo luận] Vinfast liệu có xuất được xe đi Mỹ.,"Cái này tôi đồng ý với ông. Sống trên đất nước có chế độ và nền tư pháp tuyệt vời ông mặt trời như này thì làm gì có chuyện trái pháp luật. Ko nên lôi 2 thằng quái vật kia vào so sánh làm gì. đơn giản mấy thằng ấy ko có tuổi gì so với vinfet nhà mình, nhất là so về giá cổ cánh lúc mở bán. Thân.",Mâu thuẫn giữa nghĩa bề mặt và hàm ý thực sự,"Cụm từ ""ko có tuổi gì so với vinfet nhà mình, nhất là so về giá cổ cánh lúc mở bán"" sử dụng cách chơi chữ (Vin Phét - nghĩa là bốc phét), đồng thời cho rằng hãng VinFast là điểm nổi bật vượt trội duy nhất so với các hãng xe khác.","Mỉa mai rằng xe VinFast không thể so với các hãng xe lớn về thực lực/chất lượng xe, mà chỉ so được về các yếu tố ngoài lề như giá cổ phiếu",Tiêu cực
[Thảo luận] Vinfast liệu có xuất được xe đi Mỹ.,"chắc phải làm ăn thế nào mới nhìn anti thế chứ, ko có lửa sao có khói , do ăn ở thế nào",Chơi chữ hoặc lối nói mơ hồ,"Cụm “phải làm ăn thế nào mới nhìn anti thế chứ” là câu hỏi tu từ, gợi rằng mức độ bị phản đối/ghét bỏ không tự nhiên xuất hiện mà có thể bắt nguồn từ cách kinh doanh hoặc cách hành xử của bên bị nói đến.",Ám chỉ rằng việc hãng xe bị nhiều người phản đối do cách bán hàng và chất lượng kém của xe,Tiêu cực
[Thảo luận] Vinfast liệu có xuất được xe đi Mỹ.,"ôi ko, bán qua Mỹ ko bán được thì giá nó mới rẻ, chứ chỉ phục vụ thị trường nội địa rồi lại kể một câu chuyện hay, kêu gọi yêu nước xây dựng uy tín rồi áp đặt mức giá cao lên dân mình à",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm “bán qua Mỹ ko bán được” nói rằng sản phẩm khi đưa sang thị trường Mỹ không được người mua chấp nhận, nên nếu giá rẻ thì đó là hệ quả của việc bán không tốt chứ không phải lợi thế kinh doanh. Cụm “kể một câu chuyện hay, kêu gọi yêu nước xây dựng uy tín rồi áp đặt mức giá cao lên dân mình” mô tả sự nghi ngờ rằng hãng dùng thông điệp truyền thông và yếu tố yêu nước để tạo thiện cảm, sau đó bán cho người tiêu dùng trong nước với mức giá cao.","Chê chất lượng thấp của xe khi phải hạ giá mới cạnh tranh được ở thị trường Mỹ, đồng thời chê giá xe quá cao khi bán ở Việt Nam không phải do chất lượng tốt mà do cách quảng cáo xe.",Tiêu cực
[Thảo luận] Vinfast liệu có xuất được xe đi Mỹ.,Đi rồi mà vẫn còn vớt vát mấy câu vf3,Chơi chữ hoặc lối nói mơ hồ,"Cụm “vớt vát mấy câu VF3” chỉ việc người được nhắc đến vẫn khen cố về VF3, mặc dù đã trải nghiệm chiếc xe rồi.","Chỉ trích người kia đã đi xe VF3 rồi nhưng vẫn cố khen vớt vát vài câu cho VF3, hàm ý những lời khen đó gượng gạo và thiếu thuyết phục",Tiêu cực
[Thảo luận] Vinfast liệu có xuất được xe đi Mỹ.,Cũng đúng còn anti là còn fan,Chơi chữ hoặc lối nói mơ hồ,"Cụm “còn anti là còn fan” thể hiện quan điểm rằng khi một thương hiệu/nhân vật vẫn còn người phản đối thì đồng thời vẫn còn người quan tâm, theo dõi hoặc ủng hộ.","Cho rằng sự tồn tại của anti-fan không hẳn là điều xấu, mà còn chứng tỏ hãng xe vẫn có sức hút, vẫn có cộng đồng quan tâm và ủng hộ",Tích cực
[Thảo luận] Vinfast liệu có xuất được xe đi Mỹ.,Có thằng làm trạm sạc cho BYD sạc ké thì Vìn chỉ có chạy Taxi chứ ko lại dc đâu . Sẽ đến lúc A Vượng được công nhận làm dc xe thì a ý sẽ dừng vì lỗ hoặc lãi quá ít . Mục đích của a ý cũng để khẳng định bản thân thôi .,Được suy ra từ sự thật,"Cụm từ ""Có thằng làm trạm sạc cho BYD sạc ké thì Vìn chỉ có chạy Taxi chứ ko lại dc đâu"" miêu tả rằng hiện tại hệ thống trạm sạc của hãng xe Vinfast đang được phủ sóng Việt Nam, và BYD có bất lợi rằng không được có hệ thống trạm sạc như vậy. Người nói cho rằng nếu BYD cũng có hệ thống trạm sạc như vậy thì VinFast sẽ chỉ còn làm dịch vụ Taxi chứ không bằng được BYD về xe điện","Người nói muốn chê VinFast có chất lượng kém và khó cạnh tranh, đồng thời cho rằng hãng VinFast tập trung vào khẳng định bản thân thay vì cải tiến xe.",Tiêu cực
[Thảo luận] Vinfast liệu có xuất được xe đi Mỹ.,"Cạnh tranh ở thị trường tự do như Mỹ khó lắm. Bên đó đầy hãng xe điện. Lỗ biết bao nhiêu tỉ rồi. Thôi về ao làng mà câu, ít cá nhưng toàn cá con, ko có cá mập.",Chơi chữ hoặc lối nói mơ hồ,"Cụm “Cạnh tranh ở thị trường tự do như Mỹ khó lắm” nhấn mạnh rằng thị trường Mỹ có mức cạnh tranh cao, nhiều đối thủ mạnh và khó để một hãng mới chen chân. Cụm “về ao làng mà câu, ít cá nhưng toàn cá con, ko có cá mập” dùng ẩn dụ chỉ thị trường nhỏ, dễ cạnh tranh và sẽ phù hợp hơn cho hãng xe điện này","Người nói muốn bày tỏ thông cảm rằng VinFast không đủ sức cạnh tranh với những hãng xe điện mạnh, và khuyên nên quay về thị trường nhỏ và ít cạnh tranh hơn để dễ tồn tại.",Tích cực
[Thảo luận] Vì sao VinFast dừng bán xe xăng?,Vừa rồi Vinfast mở cửa nhà máy. Một dây chuyền sản xuất nhiều kiểu xe của Vinfast là có thật. Và Vinfast là 1 trong số rất ít nhà máy ô tô trên thế giới có được dây chuyền như vậy. Vì họ đầu tư đồng bộ công nghệ mới nhất. Cụ tài thật nhỉ?,Được suy ra từ sự thật,"Cụm “dây chuyền sản xuất nhiều kiểu xe của Vinfast là có thật” khẳng định rằng VinFast thực sự có dây chuyền linh hoạt, có thể sản xuất nhiều mẫu xe khác nhau chứ không phải chỉ là lời quảng bá. Cụm “Vinfast là 1 trong số rất ít nhà máy ô tô trên thế giới có được dây chuyền như vậy” nhấn mạnh mức độ hiếm và hiện đại của năng lực sản xuất này.",Khẳng định năng lực sản xuất của hãng và chất lượng của xe VinFast.,Tích cực
[Thảo luận] Vì sao VinFast dừng bán xe xăng?,Ngon nhưng lỗ nặng. Marketing vậy đủ rồi,Mâu thuẫn giữa nghĩa bề mặt và hàm ý thực sự,"Cụm “Ngon nhưng lỗ nặng” phản bác những nhận định trước khen chiếc xe ngon, cho rằng nếu xe thực sự ngon thì đã phổ biến chứ không lỗ nặng như hiện tại","Cho rằng xe không có chất lượng tốt, và kém phổ biến trên thị trường",Tiêu cực
[Thảo luận] Vì sao VinFast dừng bán xe xăng?,Các cụ tranh luận mà kiến thức uyên thâm quá! Em hóng thôi chứ ko có tiền mua xe điện hay xe vin phét!,Chơi chữ hoặc lối nói mơ hồ,"Cụm “xe vin phét” là cách chơi chữ từ “VinFast” sang “vin phét”, trong đó “phét” mang nghĩa nói quá hoặc khoe khoang.",Đánh giá thấp chất lượng xe và các tuyên bố quảng bá của hãng.,Tiêu cực
[Thảo luận] Vì sao VinFast dừng bán xe xăng?,con bắc kinh X7 nó cũng đầy hàng hiệu đấy. Chắc nó cũng ko phải xe tào. Tào theo kiểu làm đc mỗi cái lô gô dán vào thì là xe Việt. Quá đỉnh,Được suy ra từ sự thật,"Cụm “làm đc mỗi cái lô gô dán vào thì là xe Việt” mỉa mai việc một chiếc xe có thể bị xem là chỉ thay đổi nhãn hiệu/logo bên ngoài rồi được gọi là xe Việt Nam, trong khi phần công nghệ, linh kiện hoặc nền tảng cốt lõi vẫn bị cho là có nguồn gốc Trung Quốc.",Mỉa mai việc xe Vinfast chỉ nhập khẩu linh kiện Trung Quốc về để lắp ráp chứ không có công nghệ lõi gì,Tiêu cực
[Thảo luận] Vì sao VinFast dừng bán xe xăng?,E rằng còn lẩu còn lâu Pin còn chưa biết độ trâu thế nào Xe dù đã được bàn giao Khách đang thử nghiệm nháo nhào chưa xong Sạch xanh nghe cũng nức lòng Sợ 3 năm lại tiễn vong thêm lần...kkk,Chơi chữ hoặc lối nói mơ hồ,"Cụm “còn chưa biết độ trâu thế nào” thể hiện sự nghi ngờ về độ bền thực tế của pin xe. Cụm “thử nghiệm nháo nhào” cho rằng dù xe đã bàn giao, khách hàng vẫn đang phải tự trải nghiệm như một dạng thử nghiệm chưa ổn định. Cụm “Sợ 3 năm lại tiễn vong thêm lần” dùng cách nói mỉa mai để bày tỏ lo ngại rằng sản phẩm hoặc dự án có thể thất bại, bị khai tử sau một thời gian ngắn giống như trước đấy.","Mỉa mai và bày tỏ sự hoài nghi về độ hoàn thiện, độ bền pin và triển vọng lâu dài của mẫu xe điện này, và cho rằng xe có nguy cơ thất bại sau vài năm tương tự như xe xăng Vinfast.",Tiêu cực
[Thảo luận] Vì sao VinFast dừng bán xe xăng?,"Kkk...sau 1 hồi cụ phán như đúng rồi , nào là R&D nào là công nghệ Mỹ... bla bla , cuối cùng vẫn lại câu : Có Thể có thị phần bên Tàu thôi à cụ ?",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm từ ""Kkk...sau 1 hồi cụ phán như đúng rồi , nào là R&D nào là công nghệ Mỹ... bla bla , cuối cùng vẫn lại câu : Có Thể có thị phần bên Tàu thôi à cụ ?"" tường thuật việc một người trình bày dài về việc hãng xe đầu tư vào nghiên cứu và sử dụng công nghệ cao, nhưng lại chỉ có thể đạt thị phần ở Trung Quốc chứ không chắc chắn.",Mỉa mai về tiềm năng bán hàng và chất lượng thực sự của xe,Tiêu cực
[Thảo luận] Vì sao VinFast dừng bán xe xăng?,"Cụ cò không tiến ...kiêng khem Đừng hô hào giục anh em xuống tiền Toàn là : chắc sẽ ...lên tiên Bây giờ khách vẫn đảo điên test giùm PR quảng cáo ...bèng rum Hiện thời khách cổ đeo cùm thuê pin Cục pin chẳng khác khối mìn Bảo hiểm không có , cụ tin không nào ? Chắc là , chắc sẽ ...không sao Tinh thần mãnh liệt cứ ào ào ...mua ...kkk",Chơi chữ hoặc lối nói mơ hồ,"
Cụm “cổ đeo cùm thuê pin” ví việc thuê pin như một sự ràng buộc nặng nề đối với chủ xe. Cụm “chẳng khác khối mìn” so sánh pin với vật nguy hiểm, nhấn mạnh nỗi lo về rủi ro cháy nổ hoặc sự cố. Cụm “Bảo hiểm không có” nêu lo ngại rằng các rủi ro liên quan đến pin không được bảo vệ đầy đủ. Cụm “khách vẫn đảo điên test giùm” nói rằng người mua đang bị đặt vào vai trò thử nghiệm sản phẩm ngoài thực tế. Cụm “Tinh thần mãnh liệt cứ ào ào” mỉa mai câu truyền thông về lòng yêu nước khi mua xe.","Chê pin của xe có nhiều rủi ro, không đảm bảo an toàn, và mỉa mai việc quảng bá quá đà của xe",Tiêu cực
[Thảo luận] Vì sao VinFast dừng bán xe xăng?,"Chắc cũng còn phải nhập khẩu nhiều thứ nhưng chắc chắn là phần thân vỏ Lux A, SA, Fadil đều đang được dập ở Cát Hải đấy cụ ợ !",Được suy ra từ sự thật,"Cụm “phần thân vỏ Lux A, SA, Fadil đều đang được dập ở Cát Hải” nói rằng công đoạn sản xuất thân vỏ kim loại của các mẫu Lux A, Lux SA và Fadil được thực hiện ở trong nước, chứ không phải nhập toàn bộ từ nước ngoài.",Khẳng định rằng Vinfast vẫn có năng lực sản xuất chứ không chỉ nhập linh kiện và lắp ráp,Tích cực
[Thảo luận] Vì sao VinFast dừng bán xe xăng?,"Bây giờ vở đã sang trang Chuyển sang xe điện, làm hàng sạch/ xanh Không còn xăng nhớt hôi tanh Chờ xem thắng lợi lưu danh toàn cầu",Chơi chữ hoặc lối nói mơ hồ,"Cụm ""Bây giờ vở đã sang trang...lưu danh toàn cầu"" dùng ẩn dụ để diễn tả một giai đoạn chuyển hướng sang xe điện, nhấn mạnh tính sạch, xanh và việc loại bỏ xăng nhớt. Đồng thời câu chữ bày tỏ kỳ vọng rằng bước chuyển này sẽ mang lại thành tựu và danh tiếng trên bình diện toàn cầu.",Cho rằng việc chuyển sang xe điện là bước đi đúng đắn,Tích cực
[Thảo luận] Vì sao VinFast dừng bán xe xăng?,"Cứ mua đừng có phân vân Người ta chắc sẽ tính phần bền lâu Pin thì chắc sẽ rất trâu Bảo hành bảo dưỡng đi lâu ngại gì Bà con hãy cứ mua đi Em ""cò không tiến"" thôi thì ... đứng xem kkk",Chơi chữ hoặc lối nói mơ hồ,"Cụm từ này thể hiện lời khuyên người nghe hãy mua ngay, nêu các lý do tạo sự yên tâm về sản phẩm (pin bền, bảo hành/bảo dưỡng dài) để xóa nghi ngại và dùng cách gieo vần để châm chọc về chiếc xe. Đồng thời câu cuối đặt người nói vào vị trí ngoài cuộc, chỉ đứng xem chứ không tham gia vì ""cò không tiến"" - cách nói ngược của tiền không có.",Hoàn nghi về độ bền thực sự của pin xe điện,Tiêu cực
[Thảo luận] Vì sao VinFast dừng bán xe xăng?,"Phải phục đội nhà Vanh, nói sai nhiều thành đúng, vẫn nhiều cụ có niềm tin mãnh liệt là xe động cơ bê em đúp Đức sản xuất lắm, đi cái xe cứ sướng rần rần",Mâu thuẫn giữa nghĩa bề mặt và hàm ý thực sự,"Cụm từ ""vẫn nhiều cụ có niềm tin mãnh liệt là xe động cơ bê em đúp Đức sản xuất lắm"" mô tả rằng một số người vẫn tin rằng động cơ của xe VinFast do BMW sản xuất, trong khi điều đó không đúng sự thật",Cho rằng nguồn gốc động cơ xe và cảm giác lái xe tốt là hoàn toàn sai sự thật.,Tiêu cực
[Thảo luận] Vì sao VinFast dừng bán xe xăng?,"Xe điện thì tháng 7 bàn giao được 62 chiếc mà ngồi đây khua môi múa mép không biết ngượng . Tên tuổi lớn đang chưa thể cấu trúc ngay mà doanh số 1 ngày đang hơn cả ông nói phét cả mấy tháng , không đỡ được",Chơi chữ hoặc lối nói mơ hồ,Cụm “tháng 7 bàn giao được 62 chiếc” và “doanh số 1 ngày đang hơn cả ông nói phét cả mấy tháng” dùng số liệu bán hàng để mỉa mai và bác bỏ những phát ngôn khoe khoang về năng lực hoặc vị thế của hãng xe điện được nhắc đến. ,"Cho rằng doanh số bán xe rất thấp, trái ngược hoàn toàn với những lời quảng cáo trước đó",Tiêu cực
[Video] Các Admin nói gì khi đi nhận xe VinFast VF8?,Mart … bán Tivi … bứt Điện thoại … bẹp Đốt trong … bỏ …,Được suy ra từ sự thật,"Miêu tả chuỗi các hành động rút lui khỏi thị trường của Vingroup, bao gồm mảng bán lẻ Vinmart, mảng tivi/điện thoải Vsmart, và mảng xe xăng Vinfast",Nghi ngờ về sự bền vững và cam kết lâu dài của tập đoàn về xe điện.,Tiêu cực
[Video] Các Admin nói gì khi đi nhận xe VinFast VF8?,chính sách cố định giá trọn đời hẳn hoi tăng gì mà tăng. chờ người mua xe kiện xong rồi tăng,Mâu thuẫn giữa nghĩa bề mặt và hàm ý thực sự,Cụm từ này ngụ ý rằng lời hứa “cố định giá trọn đời” chỉ là tạm thời: giá được giữ hiện tại nhưng sẽ bị nâng lên sau này. Nó nêu kịch bản nhà sản xuất/đại lý chờ xong các vụ kiện của người mua rồi mới tăng giá.,Cho rằng cam kết này không đáng tin và có thể chỉ được giữ tạm thời,Tiêu cực
[Video] Các Admin nói gì khi đi nhận xe VinFast VF8?,"Em nhà nghèo k ham hố mấy đồ này, mua con xe đắng đo lắm chứ k phải như mua đồ chơi cho con, 2-3 hôm nó k làm nữa mua món khác, mặc dầu yêu nc nhưng để mua đồ cùa Vin thì không thể không suy nghĩ, nhìn mấy cái đt, tivi, vaccine covid, gần đây xe chạy xăng nữa…không đùa được đâu.",Được suy ra từ sự thật,"Thể hiện việc mua sản phẩm của Vin là cần cân nhắc kỹ, không thể mua theo cảm tính, vì ô tô là tài sản lớn và cần sự ổn định, hỗ trợ lâu dài, trong khi Vin từng tham gia và dừng nhiều sản phẩm/dự án trước đó, khiến người mua lo xe cũng có thể bị bỏ rơi hoặc không thể sử dụng về lâu dài.",Cảnh báo rằng mua xe Vin là quyết định rủi ro với người có tài chính hạn chế,Tiêu cực
