Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
55,"xe sang do giá sau thuế thôi cụ, với các hãng cũng tranh thủ làm tiền do bên mình chỉ người giàu mới mua được xe oto",Fact-implied,Negative,"Người nói cho rằng xe bị xem là 'sang' chủ yếu vì giá sau thuế quá cao chứ không hẳn do bản thân xe có giá trị hay chất lượng vượt trội. Đồng thời còn nói các hãng 'tranh thủ làm tiền', ngầm chê xe bị bán overpriced và không xứng đáng với mức giá.",Negative
56,Em thấy thiết kế nó cứ ôm nguyên của Mazda thì kiểu gì chẳng vừa mắt. Nhưng nhìn kỹ vẫn thấy dại dại các cụ ạ,Metaphorical,Negative,"Người nói thừa nhận xe nhìn qua có thể vừa mắt vì thiết kế gần như bê nguyên phong cách của Mazda. Tuy nhiên, vế sau 'nhìn kỹ vẫn thấy dại dại' mới là ý chính, ngầm chê thiết kế thiếu tinh tế, kém sang và chưa được hoàn thiện tốt.",Negative
57,"vậy sao doanh số SAIC MG chỉ đứng 20 Trung quốc, doanh số MG ZS chỉ đứng 50 TQ zậy cụ",Rhetorical-question,Negative,"Người nói viện dẫn thứ hạng doanh số thấp của SAIC MG và MG ZS tại Trung Quốc để chất vấn, ngầm cho rằng xe không được thị trường ưa chuộng, sức hút kém hoặc chất lượng chưa thuyết phục.",Negative
58,"Nguồn ngốc English nhưng đã chuyển giao cho China, nên thương hiệu cũng đi theo",Fact-implied,Negative,"Câu nói nhấn mạnh thương hiệu tuy có nguồn gốc Anh nhưng đã được chuyển giao cho Trung Quốc, hàm ý rằng giá trị, đẳng cấp hoặc uy tín thương hiệu Anh đã không còn như trước. Việc gắn với Trung Quốc trong ngữ cảnh này mang sắc thái chê bai, nghi ngờ chất lượng và hình ảnh thương hiệu.",Negative
59,Nếu Tàu mua MG bao gồm các patent mà MG sở hữu thì yên tâm là chất của nó không giảm sút nhiều. Còn chỉ độc cái tên thì cũng chẳng biết thế nào.,Fact-implied,Negative,"Người nói đặt chất lượng MG sau khi bị hãng Trung Quốc mua lại trong trạng thái có điều kiện: nếu mua cả bằng sáng chế thì chất lượng có thể không giảm nhiều, nhưng nếu chỉ mua cái tên thương hiệu thì rất khó tin tưởng. Cách nói này thể hiện sự hoài nghi và lo ngại về chất lượng thực sự của xe.",Negative
60,"Không chỉ Thái đâu, nó vào tốp 10 bên Úc rồi (đứng thứ 7,8 gì đó), top 10 ở India (hơn cả Honda,Nissan, Ford), UAE,Saudi Arabia, Chile.  Ở Úc nó có 2 bản Mg3 và ZS đứng No1 phân khúc luôn. ZS cũng đứng No1 ở Chile, Trong lúc người Việt đang mải mê chê người Trung Quốc thì họ chẳng quan tâm đến VN nói gì. Trong ngành ô tô, họ đã  chiếm thị phần lớn trong nước và quốc tế, mua lại các thương hiệu lớn như Volvo, MG,... Đồng thời cũng có nhiều công nghệ mới trong xe điện như Blade Batterry của BYD, Lidar giá rẻ của Xpeng. Hiện giờ họ chỉ miệt mài làm việc để có thể cạnh tranh với Mỹ, Âu, Nhật thôi.  Còn người Việt thì chỉ ngồi đó và chê người khác.",Fact-implied,Positive,"Câu nói liệt kê việc các mẫu xe Trung Quốc/MG lọt top bán chạy ở nhiều thị trường quốc tế, đứng số 1 phân khúc tại Úc và Chile, đồng thời nhấn mạnh các hãng Trung Quốc đã có thị phần lớn, mua lại thương hiệu lớn và sở hữu công nghệ mới như pin Blade Battery, Lidar giá rẻ. Việc đối lập với thái độ 'ngồi đó và chê' của người Việt càng cho thấy người nói đang bênh vực và đánh giá cao năng lực, chất lượng, sức cạnh tranh của xe Trung Quốc.",Positive
61,"Vin mà họ dc phát triển trong môi trường công  nghệ của China, trình độ lao động cao như China thì cũng chưa biết tnao đâu cụ",Fact-implied,Positive,"Người nói đang bảo vệ Vin, cho rằng nếu được phát triển trong môi trường công nghệ và trình độ lao động cao như Trung Quốc thì kết quả có thể rất khác, hàm ý Vin có tiềm năng và không nên bị đánh giá thấp hoàn toàn.",Positive
62,Môi trường sống tạo nên tính cách ! Bố mẹ trí thức đẻ con rồi đem cho anh bán chuối nuôi thì tính cách sẽ là của anh bán chuối thôi !,Metaphorical,Negative,"Câu nói dùng phép ví von 'bố mẹ trí thức nhưng con được anh bán chuối nuôi' để nhấn mạnh môi trường sản xuất/nuôi dưỡng quyết định bản chất. Trong ngữ cảnh xe, đây là cách mỉa mai rằng dù xe có nguồn gốc, thiết kế hay thương hiệu tốt thì khi được sản xuất/lắp ráp trong môi trường kém chất lượng, tính cách/chất lượng xe cũng sẽ bị ảnh hưởng xấu.",Negative
63,Tàu chém nó cũng rất chi là Tàu,Ironic,Negative,"Câu nói dùng từ 'Tàu' với sắc thái mỉa mai, định kiến tiêu cực về hàng Trung Quốc; 'chém' ám chỉ quảng cáo/nói quá. Ý ngầm là chiếc xe hoặc hãng xe bị cho là phô trương, thiếu đáng tin và mang chất lượng/kiểu cách bị chê bai.",Negative
64,Cái map cứ đường lưỡi bò thì cái kết đã định sẵn từ đầu rồi các cụ,Fact-implied,Negative,"Câu này ám chỉ bản đồ trên xe có hiển thị 'đường lưỡi bò', một lỗi/chi tiết rất nhạy cảm và khó chấp nhận tại Việt Nam. Cụm 'cái kết đã định sẵn từ đầu' ngầm nói rằng xe sẽ bị phản ứng, tẩy chay hoặc thất bại ngay từ đầu vì vấn đề này.",Negative
65,Đi cái xe tàu mất tư cách.,Metaphorical,Negative,"Cụm 'xe tàu' mang sắc thái miệt thị xe Trung Quốc, kết hợp với 'mất tư cách' cho thấy người nói đánh giá chiếc xe thấp kém, làm giảm hình ảnh/người dùng khi sử dụng.",Negative
66,"Thời em ra trường mà không có xe máy tầu thì chỉ có đạp xe đạp đi làm cụ ạ. Mẹ cái xe dim việt cũng phải hơn 2 chục củ, tiền đâu mà mua, không có xe tầu bọn honda, ya nó đẩy giá trên giời.",Fact-implied,Positive,"Người nói nhấn mạnh rằng xe máy Trung Quốc ('xe tầu') từng giúp người mới đi làm có phương tiện đi lại khi các xe Honda, Yamaha quá đắt và bị đẩy giá rất cao. Dù cách nói bình dân, ý chính là xe tầu có lợi thế giá rẻ, dễ tiếp cận và tạo cạnh tranh cho thị trường.",Positive
67,"Các Hãng xe Tàu muốn thành công ở thị trường VN thì phải bỏ cái đường lưỡi bò đi, tuyệt đối không để nó xuất hiện trên bản đồ. Chứ vẫn ""tham-sân-si"" cái vùng nước lịch sử hình lưỡi bò thì......à mà thôi....",Ironic,Negative,"Người nói đặt điều kiện để các hãng xe Trung Quốc có thể thành công ở Việt Nam: phải loại bỏ hình ảnh 'đường lưỡi bò' trên bản đồ. Cụm 'tham-sân-si' và cách bỏ lửng 'à mà thôi' thể hiện thái độ mỉa mai, không thiện cảm và phản đối các hãng xe này nếu tiếp tục gắn với vấn đề chủ quyền gây tranh cãi.",Negative
68,Động cơ tàu là cái mà làm cho người ta suy nghĩ cùng với cái lưỡi bò nũa mà ngóc lên thế nào được,Metaphorical,Negative,"Người nói nhắc đến 'động cơ tàu' và 'lưỡi bò' như những yếu tố gây ác cảm, khiến người dùng phải cân nhắc và mất niềm tin vào chiếc xe. Cụm 'ngóc lên thế nào được' ngầm cho rằng mẫu xe/hãng xe khó có thể phát triển hoặc được đón nhận vì các vấn đề này.",Negative
69,"Xe MG bây giờ có tiếng trên toàn cầu rồi. Trên nhiều nước, MG đã vượt lên top 10, qua mặt nhiều hãng của Nhật, Hàn. Thị trường VN thì bé, chắc họ chưa quan tâm nhiều lắm. Cụ nào thích thì cứ mua, cụ nào ăn chắc thì thôi.",Fact-implied,Positive,"Người nói nhấn mạnh MG hiện đã có danh tiếng toàn cầu, đạt top 10 ở nhiều nước và vượt qua nhiều hãng Nhật, Hàn, qua đó ngầm khẳng định chất lượng và vị thế thương hiệu đang tốt lên. Câu 'cụ nào thích thì cứ mua, cụ nào ăn chắc thì thôi' chỉ thể hiện sự trung lập với người còn e dè, không phải chê xe.",Positive
70,MG cứ giảm nửa giá nữa đi thì mới bán chạy,Fact-implied,Negative,"Câu nói mỉa mai rằng MG phải giảm thêm tới một nửa giá thì mới bán chạy, ngầm chê xe/ thương hiệu chưa đủ hấp dẫn và giá trị không xứng với mức giá hiện tại.",Negative
71,Xe Tàu thì đấu đá cái gì?,Rhetorical-question,Negative,"Cụm 'Xe Tàu' mang sắc thái định kiến, coi thường; câu hỏi tu từ 'đấu đá cái gì?' ngầm phủ nhận khả năng cạnh tranh hoặc giá trị của chiếc xe, cho rằng xe không đáng để so sánh.",Negative
72,"Màn hình mà bị lỗi, hỏng thì còn mệt nữa Nghĩ tới cảnh giữa mùa hè ko bật được điều hòa thì ối giời ơi Nhưng con MG này em vẫn thấy có nút vật lý ở dưới màn hình mà",Fact-implied,Positive,"Người nói ban đầu lo ngại việc màn hình lỗi có thể gây bất tiện lớn, đặc biệt nếu không bật được điều hòa vào mùa hè. Tuy nhiên, câu sau nhấn mạnh rằng mẫu MG này vẫn có nút vật lý dưới màn hình, tức là xe không phụ thuộc hoàn toàn vào màn hình cảm ứng và vẫn có cách thao tác tiện lợi hơn khi có sự cố. Ý chính nghiêng về việc đánh giá tốt thiết kế có nút vật lý của xe.",Positive
73,"MG vẫn bán dc, rồi các cụ xem. Nó chả khác gì Jaguar land rover của Tata cả! Thương hiệu cũ nó là cái gì đó rất khó tả.",Fact-implied,Positive,"Người nói dự đoán MG vẫn sẽ bán được, đồng thời so sánh với Jaguar Land Rover thuộc Tata để nhấn mạnh rằng dù đổi chủ hay có yếu tố gây tranh cãi, giá trị thương hiệu cũ vẫn tạo sức hút đặc biệt. Cụm 'thương hiệu cũ... rất khó tả' hàm ý di sản thương hiệu có sức hấp dẫn riêng, giúp xe dễ được đón nhận.",Positive
74,vẫn còn cái mác xe tàu thì 550 triệu cũng vẫn ế,Fact-implied,Negative,"Câu nói cho rằng dù giá 550 triệu nhưng vì mang 'mác xe tàu' nên xe vẫn khó bán, ngầm chê thương hiệu/nguồn gốc kém hấp dẫn và giá trị thị trường thấp.",Negative
75,"Xe tầu ở VN chắc chỉ mấy con xe điện VF là đc ưu ái, chứ dân mình nghe mác tàu là đã gờn gợn rồi.",Ironic,Negative,"Câu nói cho rằng xe mang mác Trung Quốc ở Việt Nam thường khiến người dùng e ngại, có cảm giác không tin tưởng ngay từ đầu; chỉ vài mẫu xe điện VF mới được ưu ái hơn. Cụm 'nghe mác tàu là đã gờn gợn' thể hiện định kiến và cảm nhận tiêu cực về chất lượng/độ tin cậy của xe.",Negative
76,tên RX... nghe như lexus ấy nhỉ. Nhưng gì thì anh tàu này cũng tèo như mẫu sedan đấy giá tụt đến gót mà có đấu đc M3 đâu.,Fact-implied,Negative,"Người nói mỉa mai tên xe 'RX' nghe giống Lexus nhưng sau đó dự đoán xe Trung Quốc này sẽ thất bại như mẫu sedan trước đó, bị rớt giá mạnh và không thể cạnh tranh với M3. Điều này thể hiện sự đánh giá thấp về thương hiệu, giá trị và năng lực cạnh tranh của xe.",Negative
77,"Eo ôi, ngày xưa em giấc mơ pê đê đắt ngang mảnh đất phố đấy ạ",Fact-implied,Negative,"Cụm 'giấc mơ' cho thấy chiếc xe từng là niềm ao ước, biểu tượng đáng thèm muốn. Việc nói xe 'đắt ngang mảnh đất phố' nhấn mạnh giá trị cao và độ sang/đẳng cấp của xe ngày xưa, không phải chê chất lượng xe.",Positive
78,650 mà bản full phè phè thì may ra có cơ ạ,Fact-implied,Negative,Câu nói ngầm cho rằng chiếc xe chỉ đáng cân nhắc nếu bản full option có giá khoảng 650 triệu; nếu cao hơn hoặc cấu hình thấp hơn thì khó hấp dẫn. Điều này thể hiện sự chê bai về giá bán/giá trị của xe hiện tại.,Negative
79,"Có lần e xem video trên reddit có quả mustang thì phải, chạy lùi với xe có cam, “nháy mắt” cái rồi quay mông phóng mất",Metaphorical,Positive,"Người nói kể lại cảnh chiếc Mustang chạy lùi ngang xe quay phim, có hành động 'nháy mắt' mang tính biểu diễn rồi quay đầu phóng đi rất nhanh. Cách mô tả này thể hiện sự thích thú, ấn tượng với độ ngầu, khả năng tăng tốc và phong cách của xe.",Positive
80,"Vãi, ngang CX5 luôn à?? tưởng 650 còn có cửa",Rhetorical-question,Negative,"Người nói bất ngờ vì mức giá của xe lại ngang với CX-5, một mẫu xe được xem là đáng giá hơn trong cùng tầm. Câu 'tưởng 650 còn có cửa' ngầm cho thấy nếu giá khoảng 650 triệu thì còn cân nhắc, còn mức hiện tại là quá cao và khó cạnh tranh.",Negative
81,"MG em thấy ruột công nghệ tàu cả, còn jaguar land rover vẫn là công nghệ của hãng, chỉ chủ là tàu.",Fact-implied,Negative,"Người nói cho rằng MG chỉ mang vỏ thương hiệu nhưng phần lõi công nghệ đều là Trung Quốc, hàm ý nghi ngờ chất lượng và giá trị công nghệ của xe. Việc so sánh với Jaguar Land Rover càng nhấn mạnh MG bị đánh giá thấp hơn vì không còn giữ được bản sắc/công nghệ riêng đáng tin cậy.",Negative
82,"Ở VN được cái sỹ diện, gắn mác xe tàu mấy em hot girl không bao giờ ngồi đâu",Ironic,Negative,"Câu nói mỉa mai tâm lý sính thương hiệu ở Việt Nam, cho rằng xe mang mác 'xe tàu' sẽ bị coi thường và thiếu sức hút, đến mức 'hot girl không bao giờ ngồi'. Điều này ngầm chê hình ảnh thương hiệu và độ sang/uy tín của chiếc xe kém.",Negative
83,Khiếp thế.đâm phát là các bộ phận rồi máy đi chu du khắp nơi luôn.Không biết khung gầm làm bằng gì nữa...,Metaphorical,Negative,"Người nói dùng giọng mỉa mai và phóng đại rằng chỉ cần va chạm là các bộ phận, thậm chí cả máy văng ra khắp nơi, từ đó ngầm chê xe có kết cấu yếu, khung gầm kém chắc chắn và độ an toàn thấp.",Negative
84,"Thôi xin cụ, xe Tầu chưa bao giờ có cửa ở Ta, nói gì đến đấu này đấu nọ.",Metaphorical,Negative,"Câu nói dùng giọng phủ định và coi thường: 'xe Tầu chưa bao giờ có cửa ở Ta' ngầm khẳng định xe Trung Quốc không có khả năng cạnh tranh hoặc được chấp nhận tại thị trường Việt Nam, 'nói gì đến đấu này đấu nọ' càng nhấn mạnh việc không đủ tầm để so sánh hay đối đầu với đối thủ khác.",Negative
85,"Chỉ có xe đạp và đạp điện là nhiều xe tau thôi, đến xe máy còn hiếm huống chi Oto.",Fact-implied,Negative,"Câu nói nhấn mạnh rằng xe Trung Quốc chỉ phổ biến ở phân khúc xe đạp, xe đạp điện; đến xe máy còn hiếm thì ô tô lại càng hiếm hơn. Hàm ý là ô tô loại này không được thị trường ưa chuộng hoặc ít được tin dùng, mang sắc thái đánh giá tiêu cực về độ phổ biến và sức hút của xe.",Negative
86,MG chắc cạnh tranh được về giá,Ironic,Negative,"Câu nói cho rằng MG có khả năng cạnh tranh nhờ mức giá, ngầm thể hiện lợi thế về giá bán/độ hấp dẫn kinh tế so với đối thủ, dù chưa khen các yếu tố khác của xe.",Positive
87,"Mazda CX5 có lẽ đã thiết lập lại mặt bằng cho ô tô phổ thông ở VN. Cùng phân khúc cao hơn ko có cửa đấu lại rồi, phân khúc thấp hơn hoặc dòng sedan phổ thông cũng ngắc.",Fact-implied,Positive,"Người nói cho rằng Mazda CX5 đã nâng chuẩn chung của ô tô phổ thông tại Việt Nam, khiến các xe cùng phân khúc, thậm chí phân khúc cao hơn cũng khó cạnh tranh, còn phân khúc thấp hơn hoặc sedan phổ thông cũng bị lép vế. Đây là cách khen ngầm CX5 có giá trị, trang bị và sức cạnh tranh rất mạnh.",Positive
88,"Xe Nhật, Hàn đang và sẽ  rẻ hều thế sao phải đi mua xe Tàu. Có tiền mua mới ko thì cũ mà múc.",Rhetorical-question,Negative,"Người nói so sánh xe Trung Quốc với xe Nhật, Hàn và cho rằng khi xe Nhật, Hàn đã rẻ thì không có lý do gì phải mua xe Tàu. Câu 'có tiền mua mới không thì cũ mà múc' ngầm khuyên nên chọn xe Nhật/Hàn mới hoặc cũ thay vì xe Tàu, thể hiện sự đánh giá thấp và thiếu tin tưởng vào xe Tàu.",Negative
89,Xe tàu mà rẻ hơn có 100tr thì ai mua,Rhetorical-question,Negative,"Cụm 'xe tàu' mang sắc thái xem thường, kết hợp với ý 'rẻ hơn có 100tr thì ai mua' cho thấy người nói cho rằng chiếc xe không đủ hấp dẫn, giá chưa tương xứng với định kiến về chất lượng và thương hiệu",Negative
90,Giờ các cụ các mợ cứ phải là màn hình thật to mới là oách ! Trên VFe34 rồi VF8 em nhìn đã thấy khủng lắm rồi mà con này màn hình còn to hơn  . Công nhận thời nay mốt xe là cứ chơi cái màn to tổ chảng vào táp lô dân mới thích thì phải . Ko mấy người quan tâm đến mục đích chính của cái xe để làm gì .,Ironic,Negative,"Người nói mỉa mai xu hướng trang bị màn hình quá to trên xe, cho rằng hãng chỉ chạy theo thị hiếu 'oách' bằng cách đặt màn hình khổng lồ vào táp lô thay vì tập trung vào mục đích chính và giá trị cốt lõi của chiếc xe. Điều này thể hiện sự không hài lòng với thiết kế/định hướng sản phẩm.",Negative
91,"Cái này thì A V đã nói rõ rồi, bơm đến khi a ấy hết tiền, còn mua xe thì quan tâm cái xe chứ quan tâm cổ cánh làm gì cho mệt, mới đây thôi thì mua xe kèm lạc ầm ầm giờ VF3 thì các cụ được giao sớm thì bán lạc cho a khác máu hơn, đúng là thị trường cái nào cũng có thể xảy ra",Fact-implied,Positive,"Người nói tách chuyện cổ phiếu/hãng ra khỏi việc mua xe, nhấn mạnh nên quan tâm bản thân chiếc xe. Việc VF3 được giao sớm có thể bán lại suất/xe kèm chênh lệch cho người khác cho thấy mẫu xe đang rất hot, có nhu cầu cao và được thị trường săn đón. Dù câu nói mang tính bình luận thị trường, hàm ý đối với chiếc xe là tích cực vì xe có sức hút lớn.",Positive
92,Thấy đài báo đưa tin là anh mình chuyển sang xây nhà máy ở Indo với Ấn độ rồi mà ! Mà chả cần xây thêm thì nhà máy Cát Hải chạy cỡ 50% công suất giai đoạn 1 (125k chiếc/năm) đã thoải mái bán toàn cầu rồi !,Fact-implied,Negative,"Câu nói mỉa mai việc hãng nói xây thêm nhà máy ở Indonesia và Ấn Độ trong khi nhà máy Cát Hải hiện tại còn chưa chạy hết công suất. Ý ngầm là xe bán không đủ nhiều, nhu cầu thị trường yếu, nên kế hoạch mở rộng sản xuất là phô trương hoặc không thực tế.",Negative
93,"Xe nào mới ra của anh ấy chả hót hòn họt hả cụ, Toàn chục với trăm nghìn đơn, quy mô cuốc tế luôn nhé.",Ironic,Negative,"Câu nói nhấn mạnh rằng xe nào mới ra cũng 'hót hòn họt', có rất nhiều đơn đặt hàng và quy mô được nói là mang tầm quốc tế. Dù giọng điệu có chút cường điệu, nội dung chính vẫn ngầm thể hiện xe được quan tâm, thu hút và có sức bán tốt.",Positive
94,"Cái này tôi đồng ý với ông. Sống trên đất nước có chế độ và nền tư pháp tuyệt vời ông mặt trời như này thì làm gì có chuyện trái pháp luật. Ko nên lôi 2 thằng quái vật kia vào so sánh làm gì. đơn giản mấy thằng ấy ko có tuổi gì so với vinfet nhà mình, nhất là so về giá cổ cánh lúc mở bán. Thân.",Ironic,Negative,"Bình luận dùng giọng mỉa mai khi khen 'chế độ và nền tư pháp tuyệt vời' và nói 'làm gì có chuyện trái pháp luật', đồng thời gọi VinFast là 'vinfet' và so sánh kiểu châm biếm rằng các hãng khác 'không có tuổi', đặc biệt về giá cổ phiếu lúc mở bán. Ý chính là chế giễu sự thổi phồng, định giá cổ phiếu và hình ảnh của hãng/xe VinFast, nên cảm xúc ngầm là tiêu cực.",Negative
95,"chắc phải làm ăn thế nào mới nhìn anti thế chứ, ko có lửa sao có khói , do ăn ở thế nào",Metaphorical,Negative,"Câu nói dùng các cụm như 'không có lửa sao có khói' và 'do ăn ở thế nào' để ám chỉ hãng/xe bị anti là có nguyên nhân, ngầm chê cách làm ăn hoặc chất lượng/dịch vụ có vấn đề nên mới bị phản ứng tiêu cực.",Negative
96,"ôi ko, bán qua Mỹ ko bán được thì giá nó mới rẻ, chứ chỉ phục vụ thị trường nội địa rồi lại kể một câu chuyện hay, kêu gọi yêu nước xây dựng uy tín rồi áp đặt mức giá cao lên dân mình à",Ironic,Negative,"Người nói mỉa mai rằng xe không bán được ở Mỹ nên mới rẻ, còn nếu chỉ bán trong nước thì hãng dùng câu chuyện yêu nước để xây dựng uy tín rồi áp giá cao cho người Việt. Điều này thể hiện sự bất mãn về chiến lược giá và nghi ngờ giá trị thực của xe.",Negative
97,Đi rồi mà vẫn còn vớt vát mấy câu vf3,Ironic,Negative,"Cụm 'vớt vát mấy câu' mang sắc thái mỉa mai, ám chỉ chiếc VF3 có nhiều điểm không ổn nên người nói hoặc người khác phải cố nói thêm vài câu để gỡ gạc, biện minh. Điều này thể hiện đánh giá không tích cực về xe.",Negative
98,Cũng đúng còn anti là còn fan,Fact-implied,Positive,Câu nói mang tính bênh vực/nhìn tích cực: việc có người anti được xem là dấu hiệu xe hoặc hãng vẫn có nhiều người quan tâm và ủng hộ. Hàm ý không chê xe mà phản bác sự tiêu cực từ anti-fan.,Positive
99,Có thằng làm trạm sạc cho BYD sạc ké thì Vìn chỉ có chạy Taxi chứ ko lại dc đâu . Sẽ đến lúc A Vượng được công nhận làm dc xe thì a ý sẽ dừng vì lỗ hoặc lãi quá ít . Mục đích của a ý cũng để khẳng định bản thân thôi .,Fact-implied,Negative,"Câu bình luận cho rằng xe của Vin chỉ phù hợp để chạy taxi, không thể cạnh tranh nếu BYD có hệ thống trạm sạc hỗ trợ. Việc dự đoán sẽ phải dừng vì lỗ hoặc lãi quá ít cũng ngầm phủ nhận tính bền vững và sức hấp dẫn thương mại của xe. Dù có thừa nhận 'làm được xe', tổng thể vẫn là đánh giá tiêu cực về khả năng cạnh tranh và tương lai của hãng xe.",Negative
100,"Cạnh tranh ở thị trường tự do như Mỹ khó lắm. Bên đó đầy hãng xe điện. Lỗ biết bao nhiêu tỉ rồi. Thôi về ao làng mà câu, ít cá nhưng toàn cá con, ko có cá mập.",Metaphorical,Positive,"Người nói cho rằng cạnh tranh ở thị trường Mỹ rất khốc liệt vì có nhiều hãng xe điện mạnh, trong khi hãng/xe này đã thua lỗ rất lớn. Hình ảnh 'về ao làng mà câu' và 'không có cá mập' mang tính mỉa mai, ngầm chê năng lực cạnh tranh yếu, chỉ phù hợp ở thị trường nhỏ ít đối thủ mạnh.",Negative
101,Vừa rồi Vinfast mở cửa nhà máy. Một dây chuyền sản xuất nhiều kiểu xe của Vinfast là có thật. Và Vinfast là 1 trong số rất ít nhà máy ô tô trên thế giới có được dây chuyền như vậy. Vì họ đầu tư đồng bộ công nghệ mới nhất. Cụ tài thật nhỉ?,Fact-implied,Positive,"Câu nói nhấn mạnh Vinfast có dây chuyền sản xuất hiện đại, có thật và thuộc số ít nhà máy ô tô trên thế giới sở hữu công nghệ như vậy. Việc 'đầu tư đồng bộ công nghệ mới nhất' thể hiện sự đánh giá cao về năng lực sản xuất và mức độ hiện đại của hãng.",Positive
102,Ngon nhưng lỗ nặng. Marketing vậy đủ rồi,Ironic,Negative,"Câu nói mở đầu bằng 'ngon' có vẻ khen, nhưng ngay sau đó phủ định bằng 'lỗ nặng' và đặc biệt câu 'Marketing vậy đủ rồi' mang ý mỉa mai, cho rằng những lời khen về xe chỉ là quảng cáo/thổi phồng chứ không thật sự thuyết phục.",Negative
103,Các cụ tranh luận mà kiến thức uyên thâm quá! Em hóng thôi chứ ko có tiền mua xe điện hay xe vin phét!,Metaphorical,Negative,"Người nói tỏ vẻ chỉ đứng ngoài xem tranh luận, nhưng cách gọi mỉa mai 'xe vin phét' thay vì tên hãng thể hiện thái độ châm biếm, thiếu thiện cảm và ngầm chê bai xe Vin/xe điện.",Negative
104,con bắc kinh X7 nó cũng đầy hàng hiệu đấy. Chắc nó cũng ko phải xe tào. Tào theo kiểu làm đc mỗi cái lô gô dán vào thì là xe Việt. Quá đỉnh,Ironic,Negative,"Người nói dùng giọng mỉa mai khi so sánh với Bắc Kinh X7 cũng có nhiều linh kiện/hàng hiệu, rồi chê chiếc xe được gọi là 'xe Việt' thực chất chỉ làm được mỗi cái logo để dán lên. Cụm 'Quá đỉnh' ở cuối là lời khen ngược, nhằm châm biếm việc xe thiếu giá trị tự phát triển thực chất.",Negative
105,E rằng còn lẩu còn lâu Pin còn chưa biết độ trâu thế nào Xe dù đã được bàn giao Khách đang thử nghiệm nháo nhào chưa xong Sạch xanh nghe cũng nức lòng Sợ 3 năm lại tiễn vong thêm lần...kkk,Ironic,Negative,"Câu nói mỉa mai xe điện: dù được quảng bá là sạch và xanh, người nói vẫn nghi ngờ độ bền của pin, cho rằng khách hàng đang như người thử nghiệm và lo sau vài năm xe/pin sẽ xuống cấp phải thay hoặc bỏ. Điều này thể hiện sự thiếu tin tưởng vào chất lượng và độ bền của xe.",Negative
106,"Kkk...sau 1 hồi cụ phán như đúng rồi , nào là R&D nào là công nghệ Mỹ... bla bla , cuối cùng vẫn lại câu : Có Thể có thị phần bên Tàu thôi à cụ ?",Ironic,Negative,"Người nói dùng giọng mỉa mai để phủ nhận các lập luận quảng bá như R&D hay công nghệ Mỹ. Cụm 'cuối cùng vẫn lại câu: Có Thể có thị phần bên Tàu thôi' cho thấy sự hoài nghi, cho rằng chiếc xe/ thương hiệu không thật sự có sức cạnh tranh hay giá trị như được nói, chỉ có thể bán được ở thị trường Trung Quốc.",Negative
107,"Cụ cò không tiến ...kiêng khem Đừng hô hào giục anh em xuống tiền Toàn là : chắc sẽ ...lên tiên Bây giờ khách vẫn đảo điên test giùm PR quảng cáo ...bèng rum Hiện thời khách cổ đeo cùm thuê pin Cục pin chẳng khác khối mìn Bảo hiểm không có , cụ tin không nào ? Chắc là , chắc sẽ ...không sao Tinh thần mãnh liệt cứ ào ào ...mua ...kkk",Ironic,Negative,"Câu nói dùng giọng mỉa mai để chỉ trích việc hô hào mua xe dựa trên những lời hứa kiểu 'chắc sẽ' và PR quảng cáo ồn ào. Các hình ảnh như 'khách cổ đeo cùm thuê pin', 'cục pin chẳng khác khối mìn', 'bảo hiểm không có' ngầm nhấn mạnh rủi ro lớn về pin, chi phí thuê pin và sự thiếu an toàn/bảo vệ cho khách hàng. Tổng thể thể hiện thái độ hoài nghi, chê bai và cảnh báo không nên xuống tiền mua xe.",Negative
108,"Chắc cũng còn phải nhập khẩu nhiều thứ nhưng chắc chắn là phần thân vỏ Lux A, SA, Fadil đều đang được dập ở Cát Hải đấy cụ ợ !",Fact-implied,Positive,"Câu nói thừa nhận xe vẫn còn phải nhập khẩu nhiều linh kiện, nhưng nhấn mạnh phần thân vỏ của các mẫu Lux A, SA, Fadil đã được sản xuất/dập trong nước tại Cát Hải. Điều này ngầm thể hiện sự công nhận năng lực sản xuất và mức độ nội địa hóa của hãng xe.",Positive
109,"Bây giờ vở đã sang trang Chuyển sang xe điện, làm hàng sạch/ xanh Không còn xăng nhớt hôi tanh Chờ xem thắng lợi lưu danh toàn cầu",Ironic,Positive,"Câu thơ thể hiện sự ủng hộ việc chuyển sang xe điện vì sạch, xanh, không còn mùi xăng nhớt khó chịu; đồng thời kỳ vọng xe sẽ thành công và được ghi nhận trên toàn cầu.",Positive
110,"Cứ mua đừng có phân vân Người ta chắc sẽ tính phần bền lâu Pin thì chắc sẽ rất trâu Bảo hành bảo dưỡng đi lâu ngại gì Bà con hãy cứ mua đi Em ""cò không tiến"" thôi thì ... đứng xem kkk",Ironic,Negative,"Câu nói khuyên mọi người cứ mua, nhấn mạnh xe được tính toán để bền lâu, pin 'rất trâu', bảo hành bảo dưỡng lâu dài nên không phải ngại. Phần cuối 'đứng xem' chỉ là đùa rằng bản thân không có tiền mua, không phải chê xe.",Positive
