Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
54,Tàu thì tàu chứ dạo này cũng nhiều cụ đi phết.,Fact-implied,Positive,"Từ 'tàu' thường mang nghĩa chê động cơ yếu, xe chạy khá nhẹ nhàng nhưng không phải là lời khen. Tuy nhiên, câu nói bổ sung 'dạo này cũng nhiều cụ đi phết' cho thấy sự châm biếm nhẹ nhàng: mặc dù xe hơi yếu (mang tính tiêu cực), nhưng vẫn có nhiều người đi đông đúc, tạo thành một lời khen ngợi gián tiếp. Bối cảnh 'dạo này' và 'đi phết' (rất nhiều) cho thấy người nói đang khen sự phổ biến hoặc đông đúc của xe, dù động cơ không mạnh. Nhưng phân tích kỹ, 'tàu' vẫn là từ chê chính, còn ý phụ là khen sự phù hợp với điều kiện đường sá. Tuy nhiên, đây là lời khen ngợi tiềm ẩn hơn là chê. Kết luận: Positive",Positive
55,"xe sang do giá sau thuế thôi cụ, với các hãng cũng tranh thủ làm tiền do bên mình chỉ người giàu mới mua được xe oto",Fact-implied,Negative,"Câu nói chỉ trích giá xe sang cao do thuế và hãng xe lợi dụng để kiếm lời, đồng thời cho rằng xe chỉ dành cho người giàu, ngầm thể hiện sự không hài lòng về mức giá quá cao và tính thiếu công bằng.",Negative
56,Em thấy thiết kế nó cứ ôm nguyên của Mazda thì kiểu gì chẳng vừa mắt. Nhưng nhìn kỹ vẫn thấy dại dại các cụ ạ,Metaphorical,Negative,"Mở đầu khen thiết kế vì copy Mazda nên vừa mắt, nhưng sau đó chỉ ra rằng nhìn kỹ vẫn thấy 'dại dại' - tức là thiếu tinh tế, trông ngố nghếch, thể hiện sự chê bai tinh tế.",Negative
57,"vậy sao doanh số SAIC MG chỉ đứng 20 Trung quốc, doanh số MG ZS chỉ đứng 50 TQ zậy cụ",Rhetorical-question,Negative,"Câu hỏi mang tính chất mỉa mai, chê bai khi đặt ra nghi vấn về doanh số thấp của SAIC MG và MG ZS tại Trung Quốc, ngầm ý rằng sản phẩm không được ưa chuộng tại thị trường nội địa, từ đó đánh giá thấp chất lượng và uy tín của xe.",Negative
58,"Nguồn ngốc English nhưng đã chuyển giao cho China, nên thương hiệu cũng đi theo",Fact-implied,Negative,"Người dùng ám chỉ rằng nguồn gốc xe vốn là Anh Quốc nhưng đã bị chuyển giao cho Trung Quốc, kéo theo thương hiệu mất đi bản sắc. Cách dùng từ 'nguồn ngốc' (có thể là lỗi chính tả hoặc chơi chữ 'ngốc' - ngu ngốc) mang hàm ý chê bai, cho rằng chất lượng và uy tín của xe bị giảm sút khi thuộc về Trung Quốc.",Negative
59,Nếu Tàu mua MG bao gồm các patent mà MG sở hữu thì yên tâm là chất của nó không giảm sút nhiều. Còn chỉ độc cái tên thì cũng chẳng biết thế nào.,Fact-implied,Negative,"Câu nói ngầm khẳng định chất lượng ban đầu của xe MG là tốt, vì nếu mua kèm patent thì chất lượng không giảm sút nhiều. Phần sau chỉ nói về rủi ro khi mua chỉ tên thương hiệu, không phải chê xe. Vì vậy, thái độ đối với xe là tích cực.",Positive
60,"Không chỉ Thái đâu, nó vào tốp 10 bên Úc rồi (đứng thứ 7,8 gì đó), top 10 ở India (hơn cả Honda,Nissan, Ford), UAE,Saudi Arabia, Chile.  Ở Úc nó có 2 bản Mg3 và ZS đứng No1 phân khúc luôn. ZS cũng đứng No1 ở Chile, Trong lúc người Việt đang mải mê chê người Trung Quốc thì họ chẳng quan tâm đến VN nói gì. Trong ngành ô tô, họ đã  chiếm thị phần lớn trong nước và quốc tế, mua lại các thương hiệu lớn như Volvo, MG,... Đồng thời cũng có nhiều công nghệ mới trong xe điện như Blade Batterry của BYD, Lidar giá rẻ của Xpeng. Hiện giờ họ chỉ miệt mài làm việc để có thể cạnh tranh với Mỹ, Âu, Nhật thôi.  Còn người Việt thì chỉ ngồi đó và chê người khác.",Fact-implied,Positive,"Người viết liệt kê hàng loạt thành tích quốc tế của xe Trung Quốc (đứng top 10 tại Úc, Ấn Độ, UAE, Saudi Arabia, Chile; MG3 và ZS đứng No1 phân khúc; mua lại thương hiệu lớn như Volvo, MG; có công nghệ pin Blade Battery, Lidar giá rẻ). Sau đó so sánh với thái độ của người Việt chỉ ngồi chê bai mà không nhìn nhận thực tế. Toàn bộ nội dung ngầm khẳng định xe Trung Quốc đang phát triển mạnh mẽ, có chất lượng và công nghệ vượt trội, đáng được công nhận.",Positive
61,"Vin mà họ dc phát triển trong môi trường công  nghệ của China, trình độ lao động cao như China thì cũng chưa biết tnao đâu cụ",Fact-implied,Positive,"Người nói bày tỏ sự hoài nghi về chất lượng của VinFast, cho rằng ngay cả khi được phát triển trong môi trường công nghệ tiên tiến và trình độ lao động cao như Trung Quốc thì vẫn chưa thể biết trước kết quả, ngầm ý chê bai sự không đáng tin cậy của xe.",Negative
62,Môi trường sống tạo nên tính cách ! Bố mẹ trí thức đẻ con rồi đem cho anh bán chuối nuôi thì tính cách sẽ là của anh bán chuối thôi !,Metaphorical,Negative,"Câu nói này không liên quan đến xe cộ hay trải nghiệm sử dụng xe, mà là một nhận xét về môi trường sống và tính cách con người. Do đó, không thể xác định được cảm xúc tích cực hay tiêu cực đối với xe.",Negative
63,Tàu chém nó cũng rất chi là Tàu,Ironic,Negative,"Dùng từ 'Tàu' (mang nghĩa tiêu cực, chỉ hàng Trung Quốc kém chất lượng) và 'chém' (chém giá, lừa đảo) để chê bai trực diện chất lượng xe rất kém, không đáng tin cậy",Negative
64,Cái map cứ đường lưỡi bò thì cái kết đã định sẵn từ đầu rồi các cụ,Fact-implied,Negative,"Câu nói sử dụng cụm từ 'đường lưỡi bò' (ám chỉ đường đi phức tạp, khó khăn) và 'cái kết đã định sẵn' để ngầm chỉ rằng chiếc xe sẽ gặp trục trặc hoặc thất bại khi di chuyển trên những cung đường khó, thể hiện sự thiếu tin tưởng vào khả năng vận hành của xe.",Negative
65,Đi cái xe tàu mất tư cách.,Metaphorical,Negative,"Dùng từ 'xe tàu' (xe rẻ tiền, chất lượng kém) và 'mất tư cách' (mất phẩm giá, không xứng đáng) để chê bai trực diện chiếc xe, cho rằng nó làm giảm giá trị bản thân người dùng.",Negative
66,"Thời em ra trường mà không có xe máy tầu thì chỉ có đạp xe đạp đi làm cụ ạ. Mẹ cái xe dim việt cũng phải hơn 2 chục củ, tiền đâu mà mua, không có xe tầu bọn honda, ya nó đẩy giá trên giời.",Fact-implied,Positive,"Người nói dùng từ ngữ thô tục ('Mẹ cái') và than phiền về giá xe dim việt quá cao (hơn 20 triệu), kèm theo câu hỏi tu từ 'tiền đâu mà mua' để thể hiện sự bất lực và chê bai chiếc xe bị định giá quá đắt, không phù hợp với túi tiền.",Negative
67,"Các Hãng xe Tàu muốn thành công ở thị trường VN thì phải bỏ cái đường lưỡi bò đi, tuyệt đối không để nó xuất hiện trên bản đồ. Chứ vẫn ""tham-sân-si"" cái vùng nước lịch sử hình lưỡi bò thì......à mà thôi....",Ironic,Negative,"Câu nói chỉ trích các hãng xe Trung Quốc vì vẫn giữ đường lưỡi bò trên bản đồ, cho rằng hành động này thể hiện sự 'tham-sân-si' và sẽ khiến họ thất bại tại thị trường Việt Nam. Mặc dù không trực tiếp chê xe, nhưng lời chỉ trích mạnh mẽ nhắm vào thái độ chính trị của hãng, ngầm khẳng định không nên mua xe từ các hãng này.",Negative
68,Động cơ tàu là cái mà làm cho người ta suy nghĩ cùng với cái lưỡi bò nũa mà ngóc lên thế nào được,Metaphorical,Negative,"Câu nói sử dụng hình ảnh 'động cơ tàu' và 'lưỡi bò' để chê bai sức mạnh động cơ yếu ớt, không đủ khả năng vượt dốc (ngóc lên). Từ 'tàu' mang nghĩa tiêu cực, chỉ sự chậm chạp, kém cỏi, kết hợp với 'lưỡi bò' (mềm yếu) càng nhấn mạnh sự bất lực của xe khi leo dốc.",Negative
69,"Xe MG bây giờ có tiếng trên toàn cầu rồi. Trên nhiều nước, MG đã vượt lên top 10, qua mặt nhiều hãng của Nhật, Hàn. Thị trường VN thì bé, chắc họ chưa quan tâm nhiều lắm. Cụ nào thích thì cứ mua, cụ nào ăn chắc thì thôi.",Fact-implied,Positive,"Người viết khẳng định MG đã có tiếng tăm toàn cầu, vượt qua các hãng Nhật, Hàn ở nhiều nước, nhưng lại cho rằng thị trường Việt Nam nhỏ nên hãng chưa quan tâm. Câu cuối 'Cụ nào thích thì cứ mua, cụ nào ăn chắc thì thôi' mang hàm ý mỉa mai, ngầm khuyên người khác nên 'ăn chắc' (tránh mua) vì xe MG chưa đáng tin cậy tại Việt Nam. Tổng thể, lời khen MG toàn cầu chỉ là bề ngoài, thực chất là chê bai sự hiện diện và chất lượng của MG tại thị trường Việt Nam.",Negative
70,MG cứ giảm nửa giá nữa đi thì mới bán chạy,Fact-implied,Negative,"Dùng câu điều kiện 'giảm nửa giá nữa' để chê bai giá trị thực của xe MG quá thấp, không xứng đáng với mức giá hiện tại, ngầm ý rằng xe đang bị định giá quá cao so với chất lượng.",Negative
71,Xe Tàu thì đấu đá cái gì?,Rhetorical-question,Negative,"Câu nói 'Xe Tàu thì đấu đá cái gì?' mang hàm ý coi thường, cho rằng xe Trung Quốc không đáng để cạnh tranh hoặc so sánh, ngầm thể hiện chất lượng kém, không xứng tầm.",Negative
72,"Màn hình mà bị lỗi, hỏng thì còn mệt nữa Nghĩ tới cảnh giữa mùa hè ko bật được điều hòa thì ối giời ơi Nhưng con MG này em vẫn thấy có nút vật lý ở dưới màn hình mà",Fact-implied,Positive,"Người nói đưa ra tình huống giả định màn hình bị lỗi sẽ gây phiền toái (không bật được điều hòa), nhưng ngay sau đó khẳng định xe MG có nút vật lý dưới màn hình, ngầm khen ngợi thiết kế an toàn và tiện lợi, giúp tránh rủi ro khi màn hình hỏng.",Positive
73,"MG vẫn bán dc, rồi các cụ xem. Nó chả khác gì Jaguar land rover của Tata cả! Thương hiệu cũ nó là cái gì đó rất khó tả.",Fact-implied,Positive,"Người nói so sánh MG với Jaguar Land Rover sau khi được Tata mua lại, cho thấy MG dù là thương hiệu cũ nhưng vẫn bán được nhờ tập đoàn mới. Câu cuối 'Thương hiệu cũ nó là cái gì đó rất khó tả' có thể hiểu là sự bí ẩn, khó lý giải nhưng vẫn có sức hút. Tổng thể, người nói nhận định tích cực về khả năng bán hàng và sự thành công của MG.",Positive
74,vẫn còn cái mác xe tàu thì 550 triệu cũng vẫn ế,Fact-implied,Negative,"Dùng từ 'xe tàu' mang nghĩa miệt thị để chỉ chiếc xe, thể hiện định kiến tiêu cực về chất lượng. Câu nói nhấn mạnh rằng dù giá chỉ 550 triệu cũng không bán được, ngầm chê bai thương hiệu và sức hút của xe.",Negative
75,"Xe tầu ở VN chắc chỉ mấy con xe điện VF là đc ưu ái, chứ dân mình nghe mác tàu là đã gờn gợn rồi.",Ironic,Negative,"Người viết so sánh xe điện VF (VinFast) được ưu ái hơn xe Trung Quốc, đồng thời dùng từ 'gờn gợn' để diễn tả tâm lý e ngại, không tin tưởng của người Việt đối với xe Trung Quốc. Đây là lời chê bai ngầm về chất lượng và uy tín của xe Trung Quốc.",Negative
76,tên RX... nghe như lexus ấy nhỉ. Nhưng gì thì anh tàu này cũng tèo như mẫu sedan đấy giá tụt đến gót mà có đấu đc M3 đâu.,Fact-implied,Negative,"Câu nói mở đầu bằng cách so sánh tên xe với Lexus (dòng cao cấp), nhưng sau đó chê bai trực diện: gọi nhà sản xuất là 'anh tàu' với thái độ coi thường, đồng thời chê giá xe tụt thảm hại ('tụt đến gót') và không thể cạnh tranh với M3 của BMW. Toàn bộ thông điệp ngầm phê phán chất lượng, giá trị sử dụng và hiệu năng của xe.",Negative
77,"Eo ôi, ngày xưa em giấc mơ pê đê đắt ngang mảnh đất phố đấy ạ",Fact-implied,Negative,"The phrase 'đắt ngang mảnh đất phố' (as expensive as a city plot) emphasizes the car's exorbitant price, and the exclamation 'Eo ôi' conveys dismay or regret, implying that the car is unaffordable and overpriced.",Negative
78,650 mà bản full phè phè thì may ra có cơ ạ,Fact-implied,Negative,"Câu nói cho thấy người viết cho rằng mức giá 650 triệu cho chiếc xe là quá cao, chỉ khi xe đầy đủ option (bản full phè phè) thì mới có thể chấp nhận được. Cách dùng 'may ra có cơ' thể hiện sự e dè, không tin tưởng vào giá trị của xe, ngầm chê bai xe bị đắt so với những gì nó mang lại.",Negative
79,"Có lần e xem video trên reddit có quả mustang thì phải, chạy lùi với xe có cam, “nháy mắt” cái rồi quay mông phóng mất",Metaphorical,Positive,"Mô tả hành động 'nháy mắt' và 'quay mông phóng mất' của xe Mustang trong video thể hiện sự nhanh nhẹn, linh hoạt và mạnh mẽ, ngầm khen ngợi khả năng vận hành ấn tượng của xe.",Positive
80,"Vãi, ngang CX5 luôn à?? tưởng 650 còn có cửa",Rhetorical-question,Negative,"Người nói dùng từ 'Vãi' thể hiện sự ngỡ ngàng, kết hợp câu hỏi 'ngang CX5 luôn à??' mang tính mỉa mai, cho rằng chiếc xe không xứng tầm với Mazda CX5. Câu 'tưởng 650 còn có cửa' ngầm ý rằng với mức giá 650 triệu, người nói từng nghĩ mình có cơ hội sở hữu hoặc cạnh tranh, nhưng thực tế xe bị đánh giá quá cao so với giá trị, gây thất vọng.",Negative
81,"MG em thấy ruột công nghệ tàu cả, còn jaguar land rover vẫn là công nghệ của hãng, chỉ chủ là tàu.",Fact-implied,Negative,"Người dùng so sánh MG với Jaguar Land Rover: MG bị coi là nội bộ toàn công nghệ Trung Quốc (ruột công nghệ tàu cả), trong khi Jaguar Land Rover vẫn giữ công nghệ gốc dù chủ sở hữu là Trung Quốc. Lời nói mang hàm ý MG không có công nghệ riêng, chỉ là hàng 'tàu' kém chất lượng, thể hiện thái độ chê bai rõ rệt.",Negative
82,"Ở VN được cái sỹ diện, gắn mác xe tàu mấy em hot girl không bao giờ ngồi đâu",Ironic,Negative,"Câu nói sử dụng từ 'sỹ diện' để chỉ trích thói chuộng hàng ngoại, đồng thời khẳng định xe Trung Quốc (xe tàu) không được các hot girl ưa chuộng, ngầm chê bai chất lượng và giá trị thương hiệu của xe",Negative
83,Khiếp thế.đâm phát là các bộ phận rồi máy đi chu du khắp nơi luôn.Không biết khung gầm làm bằng gì nữa...,Metaphorical,Negative,"Người nói dùng từ 'Khiếp thế' thể hiện sự kinh hoàng, sau đó mô tả hậu quả khi va chạm: các bộ phận văng ra, máy bay đi khắp nơi, và nghi ngờ chất lượng khung gầm. Đây là lời chê bai trực tiếp về độ an toàn và độ bền của xe, ngụ ý xe rất kém chất lượng.",Negative
84,"Thôi xin cụ, xe Tầu chưa bao giờ có cửa ở Ta, nói gì đến đấu này đấu nọ.",Metaphorical,Negative,"Người nói dùng từ 'thôi xin cụ' mang tính bác bỏ, kết hợp với 'xe Tầu chưa bao giờ có cửa ở Ta' để khẳng định xe Trung Quốc không có chỗ đứng tại thị trường Việt Nam, và 'nói gì đến đấu này đấu nọ' nhằm phủ nhận hoàn toàn khả năng cạnh tranh của chúng. Toàn bộ câu thể hiện thái độ coi thường, chê bai xe Trung Quốc.",Negative
85,"Chỉ có xe đạp và đạp điện là nhiều xe tau thôi, đến xe máy còn hiếm huống chi Oto.",Fact-implied,Negative,"Người nói so sánh chiếc xe ô tô với xe đạp và xe máy, ngụ ý rằng xe ô tô rất hiếm và đắt đỏ, không phổ biến. Câu nói mang tính chê bai về sự khan hiếm và khó tiếp cận của xe ô tô, thể hiện thái độ tiêu cực.",Negative
86,MG chắc cạnh tranh được về giá,Ironic,Negative,"Câu văn này nhấn mạnh mức giá cạnh tranh của MG, ngụ ý rằng thương hiệu này mang lại giá trị tốt so với số tiền bỏ ra, đây là một đặc điểm tích cực.
",Positive
87,"Mazda CX5 có lẽ đã thiết lập lại mặt bằng cho ô tô phổ thông ở VN. Cùng phân khúc cao hơn ko có cửa đấu lại rồi, phân khúc thấp hơn hoặc dòng sedan phổ thông cũng ngắc.",Fact-implied,Positive,"Câu nói khẳng định Mazda CX5 đã tạo ra một chuẩn mực mới cho xe phổ thông tại Việt Nam, đồng thời nhấn mạnh sự vượt trội đến mức các xe cùng phân khúc cao hơn không thể cạnh tranh, còn phân khúc thấp hơn hoặc sedan phổ thông cũng gặp khó khăn. Điều này ngầm ca ngợi sức mạnh cạnh tranh và giá trị vượt trội của xe.",Positive
88,"Xe Nhật, Hàn đang và sẽ  rẻ hều thế sao phải đi mua xe Tàu. Có tiền mua mới ko thì cũ mà múc.",Rhetorical-question,Negative,"Người nói khẳng định xe Nhật, Hàn giá rẻ nên không cần mua xe Trung Quốc, ngầm ý xe Trung Quốc kém chất lượng hoặc không đáng mua. Câu sau còn đề xuất mua xe cũ Nhật, Hàn thay vì xe Trung Quốc, thể hiện thái độ tiêu cực rõ ràng.",Negative
89,Xe tàu mà rẻ hơn có 100tr thì ai mua,Rhetorical-question,Negative,"Sử dụng từ 'xe tàu' (xe chất lượng kém) và câu hỏi tu từ 'ai mua' để ngầm chỉ trích rằng chiếc xe dù rẻ hơn 100 triệu vẫn không đáng mua vì chất lượng quá tệ, thể hiện thái độ tiêu cực rõ ràng.",Negative
90,Giờ các cụ các mợ cứ phải là màn hình thật to mới là oách ! Trên VFe34 rồi VF8 em nhìn đã thấy khủng lắm rồi mà con này màn hình còn to hơn  . Công nhận thời nay mốt xe là cứ chơi cái màn to tổ chảng vào táp lô dân mới thích thì phải . Ko mấy người quan tâm đến mục đích chính của cái xe để làm gì .,Ironic,Negative,"Người nói mỉa mai về xu hướng xe hơi ngày nay chạy theo màn hình to, bỏ qua mục đích chính của xe. Thể hiện sự không hài lòng với việc người tiêu dùng chỉ quan tâm đến hình thức mà không quan tâm đến công năng thực tế của xe.",Negative
91,"Cái này thì A V đã nói rõ rồi, bơm đến khi a ấy hết tiền, còn mua xe thì quan tâm cái xe chứ quan tâm cổ cánh làm gì cho mệt, mới đây thôi thì mua xe kèm lạc ầm ầm giờ VF3 thì các cụ được giao sớm thì bán lạc cho a khác máu hơn, đúng là thị trường cái nào cũng có thể xảy ra",Fact-implied,Positive,"Đoạn bình luận sử dụng giọng điệu mỉa mai, so sánh việc bơm tiền không giới hạn với việc mua xe, đồng thời ám chỉ tình trạng 'lạc' (lỗ) khi mua xe trước đó và việc bán lạc cho người khác. Cụm 'đúng là thị trường cái nào cũng có thể xảy ra' ngầm phê phán sự bất ổn, rủi ro tài chính khi mua xe, đặc biệt là VF3, thể hiện thái độ tiêu cực về giá trị và tính ổn định của sản phẩm.",Negative
92,Thấy đài báo đưa tin là anh mình chuyển sang xây nhà máy ở Indo với Ấn độ rồi mà ! Mà chả cần xây thêm thì nhà máy Cát Hải chạy cỡ 50% công suất giai đoạn 1 (125k chiếc/năm) đã thoải mái bán toàn cầu rồi !,Fact-implied,Negative,"Người nói tự hào về năng lực sản xuất của nhà máy Cát Hải khi chỉ chạy 50% công suất đã đủ bán toàn cầu, đồng thời nhấn mạnh việc mở rộng ra thị trường quốc tế. Đây là thông tin tích cực về sự phát triển và tiềm năng của hãng xe.",Positive
93,"Xe nào mới ra của anh ấy chả hót hòn họt hả cụ, Toàn chục với trăm nghìn đơn, quy mô cuốc tế luôn nhé.",Ironic,Negative,"Câu nói sử dụng cấu trúc câu hỏi tu từ 'chả hót hòn họt' để khẳng định mức độ nổi tiếng và thành công của các mẫu xe mới. Kết hợp với 'chục với trăm nghìn đơn' và 'quy mô cuốc tế' để nhấn mạnh số lượng đơn hàng khổng lồ và tầm vóc quốc tế, ngầm thể hiện sự ngưỡng mộ và khen ngợi.",Positive
94,"Cái này tôi đồng ý với ông. Sống trên đất nước có chế độ và nền tư pháp tuyệt vời ông mặt trời như này thì làm gì có chuyện trái pháp luật. Ko nên lôi 2 thằng quái vật kia vào so sánh làm gì. đơn giản mấy thằng ấy ko có tuổi gì so với vinfet nhà mình, nhất là so về giá cổ cánh lúc mở bán. Thân.",Ironic,Negative,"Người nói sử dụng giọng điệu mỉa mai, châm biếm khi khen ngợi 'chế độ và nền tư pháp tuyệt vời ông mặt trời' – đây là cách nói ngược để chỉ trích. Sau đó, họ khuyên không nên so sánh VinFast với 'hai thằng quái vật' (ám chỉ các đối thủ cạnh tranh) vì cho rằng chúng 'không có tuổi' so với VinFast, đặc biệt về giá cổ phiếu lúc mở bán. Thực chất, lời nói này ngầm chê bai VinFast bị thổi giá quá cao, dựa trên những yếu tố phi thực tế, và thể hiện thái độ coi thường sự so sánh đó. Toàn bộ câu mang tính châm biếm, tiêu cực đối với xe.",Negative
95,"chắc phải làm ăn thế nào mới nhìn anti thế chứ, ko có lửa sao có khói , do ăn ở thế nào",Metaphorical,Negative,"Câu nói sử dụng thành ngữ 'không có lửa sao có khói' để ngụ ý rằng những lời chỉ trích (anti) về chiếc xe là có căn cứ, do cách làm ăn hoặc chất lượng xe có vấn đề. Từ đó thể hiện thái độ tiêu cực, cho rằng xe đáng bị chê.",Negative
96,"ôi ko, bán qua Mỹ ko bán được thì giá nó mới rẻ, chứ chỉ phục vụ thị trường nội địa rồi lại kể một câu chuyện hay, kêu gọi yêu nước xây dựng uy tín rồi áp đặt mức giá cao lên dân mình à",Ironic,Negative,"Người dùng dùng giọng điệu mỉa mai, châm biếm khi nói về chiến lược giá của hãng xe: 'kể một câu chuyện hay, kêu gọi yêu nước xây dựng uy tín' để che đậy việc 'áp đặt mức giá cao lên dân mình'. Câu nói ngầm chỉ trích hãng xe lợi dụng lòng yêu nước để bán giá đắt, không công bằng với người tiêu dùng trong nước.",Negative
97,Đi rồi mà vẫn còn vớt vát mấy câu vf3,Ironic,Negative,"Câu nói sử dụng từ 'vớt vát' mang hàm ý tiêu cực, chỉ việc cố gắng biện minh hoặc khen ngợi một cách gượng ép cho chiếc xe VF3 sau khi đã trải nghiệm thực tế. Điều này ngầm thể hiện sự thất vọng hoặc không hài lòng về chất lượng xe, cho rằng những lời khen chỉ là cố gắng che đậy khuyết điểm.",Negative
98,Cũng đúng còn anti là còn fan,Fact-implied,Positive,"Câu nói này mang tính triết lý về sự đối lập trong quan điểm: có người ghét thì mới có người yêu. Trong bối cảnh đánh giá xe, nó ngầm khẳng định rằng việc có nhiều ý kiến trái chiều (anti) chứng tỏ xe có sức hút và lượng fan đông đảo, từ đó thể hiện sự tích cực về độ nổi tiếng và chất lượng của xe.",Positive
99,Có thằng làm trạm sạc cho BYD sạc ké thì Vìn chỉ có chạy Taxi chứ ko lại dc đâu . Sẽ đến lúc A Vượng được công nhận làm dc xe thì a ý sẽ dừng vì lỗ hoặc lãi quá ít . Mục đích của a ý cũng để khẳng định bản thân thôi .,Fact-implied,Negative,"Người nói chê bai VinFast khi cho rằng chỉ có thể cạnh tranh nhờ sạc ké, và dự đoán hãng sẽ thất bại vì lỗ hoặc lãi ít, mục đích chỉ là khẳng định bản thân. Cả câu mang hàm ý tiêu cực, hoài nghi về khả năng thành công của VinFast.",Negative
100,"Cạnh tranh ở thị trường tự do như Mỹ khó lắm. Bên đó đầy hãng xe điện. Lỗ biết bao nhiêu tỉ rồi. Thôi về ao làng mà câu, ít cá nhưng toàn cá con, ko có cá mập.",Metaphorical,Positive,"Người nói so sánh thị trường Mỹ với 'ao làng', ngầm chỉ thị trường Việt Nam nhỏ bé, kém cạnh tranh. Việc nói 'lỗ biết bao nhiêu tỉ' và 'về ao làng mà câu' thể hiện sự chê bai, cho rằng xe điện chỉ có thể tồn tại ở thị trường nhỏ, không đủ sức cạnh tranh quốc tế. Đây là lời chê bai gián tiếp về năng lực cạnh tranh yếu kém của xe điện.",Negative
101,Vừa rồi Vinfast mở cửa nhà máy. Một dây chuyền sản xuất nhiều kiểu xe của Vinfast là có thật. Và Vinfast là 1 trong số rất ít nhà máy ô tô trên thế giới có được dây chuyền như vậy. Vì họ đầu tư đồng bộ công nghệ mới nhất. Cụ tài thật nhỉ?,Fact-implied,Positive,"Lời bình ca ngợi năng lực sản xuất hiện đại của Vinfast, nhấn mạnh dây chuyền sản xuất đa dạng mẫu mã và công nghệ tiên tiến, kết thúc bằng câu hỏi tu từ thể hiện sự thán phục 'Cụ tài thật nhỉ?'",Positive
102,Ngon nhưng lỗ nặng. Marketing vậy đủ rồi,Ironic,Negative,"Câu nói 'Ngon nhưng lỗ nặng' cho thấy xe có chất lượng tốt (ngon) nhưng bị lỗ nặng về giá trị, có thể do giá bán lại thấp hoặc chi phí sở hữu cao. 'Marketing vậy đủ rồi' ngụ ý rằng hãng đã quá lạm dụng quảng cáo, không tương xứng với thực tế. Tổng thể, câu này mang ý chê bai về giá trị và chiến lược marketing, dù có thừa nhận chất lượng.",Negative
103,Các cụ tranh luận mà kiến thức uyên thâm quá! Em hóng thôi chứ ko có tiền mua xe điện hay xe vin phét!,Metaphorical,Negative,"Người dùng khen kiến thức của người tranh luận nhưng tự nhận không có tiền mua xe điện hay VinFast, đồng thời dùng từ 'vin phét' (phét = nói dối) để chê bai xe VinFast một cách mỉa mai, ngầm thể hiện thái độ tiêu cực với dòng xe này.",Negative
104,con bắc kinh X7 nó cũng đầy hàng hiệu đấy. Chắc nó cũng ko phải xe tào. Tào theo kiểu làm đc mỗi cái lô gô dán vào thì là xe Việt. Quá đỉnh,Ironic,Negative,"Người nói ban đầu thừa nhận rằng Beijing X7 có nhiều linh kiện thương hiệu và không phải là một chiếc xe tồi, nhưng sau đó sử dụng giọng điệu mỉa mai bằng cách ngụ ý rằng chỉ cần gắn một cái logo lên là biến nó thành xe Việt Nam (vốn bị xem là chất lượng thấp). Câu cuối ""Quá đỉnh"" mang tính châm biếm, nhằm chế giễu chất lượng của chiếc xe và ý tưởng sản xuất ô tô tại Việt Nam. Nhìn chung, thái độ ngầm ẩn là tiêu cực.
",Negative
105,E rằng còn lẩu còn lâu Pin còn chưa biết độ trâu thế nào Xe dù đã được bàn giao Khách đang thử nghiệm nháo nhào chưa xong Sạch xanh nghe cũng nức lòng Sợ 3 năm lại tiễn vong thêm lần...kkk,Ironic,Negative,"Bài thơ sử dụng giọng điệu mỉa mai và lo ngại về độ bền của pin xe điện. Các cụm từ 'còn lẩu còn lâu', 'chưa biết độ trâu thế nào' thể hiện sự hoài nghi, 'sợ 3 năm lại tiễn vong thêm lần' ngầm chỉ ra nỗi lo xe sẽ hỏng hóc nhanh chóng, kèm tiếng cười 'kkk' chế giễu. Tổng thể, người viết không tin tưởng vào chất lượng và tuổi thọ của xe.",Negative
106,"Kkk...sau 1 hồi cụ phán như đúng rồi , nào là R&D nào là công nghệ Mỹ... bla bla , cuối cùng vẫn lại câu : Có Thể có thị phần bên Tàu thôi à cụ ?",Ironic,Negative,"Người viết sử dụng giọng điệu mỉa mai và chế giễu khi nhắc lại những lời quảng cáo về R&D và công nghệ Mỹ, kết thúc bằng câu hỏi 'có thể có thị phần bên Tàu thôi à' – ngầm ý cho rằng chiếc xe chỉ có thể bán được ở Trung Quốc (thường gắn với hàm ý chất lượng thấp, không cạnh tranh được ở thị trường khác). Từ 'bla bla' và 'phán như đúng rồi' thể hiện thái độ coi thường, không tin tưởng vào những tuyên bố về sản phẩm.",Negative
107,"Cụ cò không tiến ...kiêng khem Đừng hô hào giục anh em xuống tiền Toàn là : chắc sẽ ...lên tiên Bây giờ khách vẫn đảo điên test giùm PR quảng cáo ...bèng rum Hiện thời khách cổ đeo cùm thuê pin Cục pin chẳng khác khối mìn Bảo hiểm không có , cụ tin không nào ? Chắc là , chắc sẽ ...không sao Tinh thần mãnh liệt cứ ào ào ...mua ...kkk",Ironic,Negative,"Bài thơ chế nhạo chiếc xe điện với các vấn đề: pin thuê như 'đeo cùm', pin nguy hiểm như 'khối mìn', không bảo hiểm, và những lời hứa hẹn viển vông ('chắc sẽ lên tiên'). Tác giả khuyên không nên mua và chế giễu những người vẫn mua vì 'tinh thần mãnh liệt'. Toàn bộ giọng điệu mỉa mai, chỉ trích gay gắt.",Negative
