Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
76,tên RX... nghe như lexus ấy nhỉ. Nhưng gì thì anh tàu này cũng tèo như mẫu sedan đấy giá tụt đến gót mà có đấu đc M3 đâu.,Fact-implied,Negative,Người viết so sánh tên xe với Lexus nhưng ngay sau đó dùng từ 'tèo' và 'giá tụt đến gót' để chỉ sự thất bại về giá trị thương hiệu và giá bán lại. Việc so sánh không thể 'đấu được M3' cho thấy sự đánh giá thấp về hiệu năng và vị thế của chiếc xe,Negative
77,"Eo ôi, ngày xưa em giấc mơ pê đê đắt ngang mảnh đất phố đấy ạ",Fact-implied,Negative,"Người nói sử dụng cụm từ 'giấc mơ' để chỉ chiếc xe (có thể là một dòng xe sang hoặc xe biểu tượng như Mercedes-Benz hoặc một dòng xe cụ thể được gọi lái đi). Việc so sánh giá trị chiếc xe 'đắt ngang mảnh đất phố' cho thấy sự ngưỡng mộ đối với giá trị, đẳng cấp và vị thế của chiếc xe trong mắt người dùng.",Positive
78,650 mà bản full phè phè thì may ra có cơ ạ,Fact-implied,Negative,"Người nói sử dụng cụm từ 'may ra có cơ' và 'phè phè' để ám chỉ rằng mức giá 650 triệu cho phiên bản đầy đủ (full) là mức giá lý tưởng/hợp lý, trong khi thực tế giá hiện tại có thể cao hơn hoặc khó đạt được. Điều này ngầm thể hiện sự không hài lòng với mức giá hiện tại của xe, cho rằng xe đang bị định giá quá cao so với giá trị thực tế.",Negative
79,"Có lần e xem video trên reddit có quả mustang thì phải, chạy lùi với xe có cam, “nháy mắt” cái rồi quay mông phóng mất",Metaphorical,Positive,"Người viết mô tả khả năng tăng tốc cực nhanh của chiếc Mustang thông qua cụm từ 'nháy mắt cái rồi quay mông phóng mất', thể hiện sự ấn tượng và ngưỡng mộ đối với sức mạnh động cơ của xe",Positive
80,"Vãi, ngang CX5 luôn à?? tưởng 650 còn có cửa",Rhetorical-question,Negative,Người nói thể hiện sự ngạc nhiên ('Vãi') khi thấy mức giá của chiếc xe ngang bằng với CX-5 (một đối thủ mạnh trong phân khúc). Cụm từ 'tưởng 650 còn có cửa' cho thấy họ kỳ vọng mức giá thấp hơn nhiều (khoảng 650 triệu) thì mới có khả năng cạnh tranh hoặc đáng mua. Điều này ngầm định rằng mức giá hiện tại là quá cao và không hợp lý,Negative
81,"MG em thấy ruột công nghệ tàu cả, còn jaguar land rover vẫn là công nghệ của hãng, chỉ chủ là tàu.",Fact-implied,Negative,"Người viết so sánh MG với Jaguar Land Rover để nhấn mạnh rằng MG chỉ là 'ruột công nghệ tàu' (phụ thuộc hoàn toàn vào công nghệ Trung Quốc), trong khi Jaguar Land Rover dù chủ sở hữu là người Trung Quốc nhưng vẫn giữ được giá trị công nghệ cốt lõi của hãng. Điều này ngầm thể hiện sự coi thường về chất lượng và giá trị công nghệ của xe MG.",Negative
82,"Ở VN được cái sỹ diện, gắn mác xe tàu mấy em hot girl không bao giờ ngồi đâu",Ironic,Negative,"Câu nói sử dụng từ 'sỹ diện' và mỉa mai việc các 'hot girl' không ngồi xe Trung Quốc. Điều này ngầm khẳng định định kiến tiêu cực về thương hiệu xe Trung Quốc (xe tàu) là không sang trọng, không đẳng cấp hoặc không đáng tin cậy trong mắt người dùng Việt Nam.",Negative
83,Khiếp thế.đâm phát là các bộ phận rồi máy đi chu du khắp nơi luôn.Không biết khung gầm làm bằng gì nữa...,Metaphorical,Negative,"Người viết sử dụng cụm từ 'đi chu du khắp nơi' để mỉa mai việc các bộ phận và động cơ bị văng ra ngoài sau va chạm, kết hợp với câu hỏi nghi vấn về chất liệu khung gầm để chê bai gay gắt độ an toàn và chất lượng gia công kém của chiếc xe.",Negative
84,"Thôi xin cụ, xe Tầu chưa bao giờ có cửa ở Ta, nói gì đến đấu này đấu nọ.",Metaphorical,Negative,"Người nói sử dụng cụm từ 'Thôi xin cụ' và 'chưa bao giờ có cửa' để thể hiện thái độ coi thường, phủ nhận hoàn toàn khả năng cạnh tranh và chất lượng của xe Trung Quốc (xe Tầu) tại thị trường Việt Nam",Negative
85,"Chỉ có xe đạp và đạp điện là nhiều xe tau thôi, đến xe máy còn hiếm huống chi Oto.",Fact-implied,Negative,"Người nói đang liệt kê những phương tiện mình sở hữu (xe đạp, xe đạp điện) và thừa nhận sự thiếu hụt về phương tiện cao cấp hơn như xe máy và ô tô. Câu nói này thể hiện hoàn cảnh cá nhân không đủ khả năng tài chính để mua xe, không phải là lời nhận xét về chất lượng hay tính năng của chiếc xe",Negative
86,MG chắc cạnh tranh được về giá,Ironic,Negative,"Câu nói ngầm định rằng ưu điểm duy nhất hoặc lớn nhất của MG là giá rẻ. Việc nhấn mạnh 'chắc cạnh tranh được về giá' mà không đề cập đến chất lượng hay tính năng cho thấy sự hoài nghi về giá trị thực tế của xe, coi giá rẻ là yếu tố bù đắp cho những thiếu hụt khác.",Negative
87,"Mazda CX5 có lẽ đã thiết lập lại mặt bằng cho ô tô phổ thông ở VN. Cùng phân khúc cao hơn ko có cửa đấu lại rồi, phân khúc thấp hơn hoặc dòng sedan phổ thông cũng ngắc.",Fact-implied,Positive,"Người viết khẳng định Mazda CX5 đã 'thiết lập lại mặt bằng', nghĩa là tạo ra một chuẩn mực mới về chất lượng/giá trị. Việc dùng cụm từ 'không có cửa đấu lại' cho phân khúc cao hơn và 'ngắc' (khó khăn/không đối phó được) cho phân khúc thấp hơn cho thấy sự đánh giá cực cao về tính cạnh tranh và sự vượt trội của chiếc xe này so với mọi đối thủ.",Positive
88,"Xe Nhật, Hàn đang và sẽ  rẻ hều thế sao phải đi mua xe Tàu. Có tiền mua mới ko thì cũ mà múc.",Rhetorical-question,Negative,"Người viết sử dụng từ 'rẻ hều' để nhấn mạnh lợi thế về giá của xe Nhật, Hàn và đặt câu hỏi tu từ 'sao phải đi mua xe Tàu' để thể hiện sự coi thường, không tin tưởng vào giá trị của xe Trung Quốc so với các đối thủ",Negative
89,Xe tàu mà rẻ hơn có 100tr thì ai mua,Rhetorical-question,Negative,"Người nói sử dụng câu hỏi tu từ để khẳng định rằng mức chênh lệch giá 100 triệu là quá ít, không đủ để bù đắp cho định kiến về chất lượng/thương hiệu 'xe tàu', từ đó thể hiện sự coi thường và không đánh giá cao giá trị của chiếc xe",Negative
90,Giờ các cụ các mợ cứ phải là màn hình thật to mới là oách ! Trên VFe34 rồi VF8 em nhìn đã thấy khủng lắm rồi mà con này màn hình còn to hơn  . Công nhận thời nay mốt xe là cứ chơi cái màn to tổ chảng vào táp lô dân mới thích thì phải . Ko mấy người quan tâm đến mục đích chính của cái xe để làm gì .,Ironic,Negative,"Người viết sử dụng giọng điệu mỉa mai ('cứ phải là... mới là oách', 'màn to tổ chảng') để phê phán xu hướng chạy theo hình thức (màn hình lớn) mà bỏ qua giá trị cốt lõi, công năng sử dụng thực tế của chiếc xe. Điều này thể hiện thái độ không hài lòng và đánh giá thấp thiết kế tập trung quá mức vào màn hình của xe",Negative
91,"Cái này thì A V đã nói rõ rồi, bơm đến khi a ấy hết tiền, còn mua xe thì quan tâm cái xe chứ quan tâm cổ cánh làm gì cho mệt, mới đây thôi thì mua xe kèm lạc ầm ầm giờ VF3 thì các cụ được giao sớm thì bán lạc cho a khác máu hơn, đúng là thị trường cái nào cũng có thể xảy ra",Fact-implied,Positive,"Người viết tập trung bàn luận về việc 'bán lạc' (thu lợi từ chênh lệch giá/cọc) và tình trạng đầu cơ xe VF3 thay vì đánh giá chất lượng xe. Việc nhấn mạnh vào việc mua đi bán lại để kiếm lời và sự hỗn loạn của thị trường cho thấy cái nhìn tiêu cực về giá trị thực của chiếc xe, coi nó như một công cụ đầu cơ hơn là một sản phẩm vận tải chất lượng.",Negative
92,Thấy đài báo đưa tin là anh mình chuyển sang xây nhà máy ở Indo với Ấn độ rồi mà ! Mà chả cần xây thêm thì nhà máy Cát Hải chạy cỡ 50% công suất giai đoạn 1 (125k chiếc/năm) đã thoải mái bán toàn cầu rồi !,Fact-implied,Negative,"Người viết sử dụng lập luận về việc nhà máy hiện tại chỉ cần chạy 50% công suất đã đủ cung cấp cho toàn cầu để ngầm khẳng định sức hút và nhu cầu cực kỳ lớn đối với sản phẩm của hãng xe này, cho thấy sự thành công về mặt thương mại.",Positive
93,"Xe nào mới ra của anh ấy chả hót hòn họt hả cụ, Toàn chục với trăm nghìn đơn, quy mô cuốc tế luôn nhé.",Ironic,Negative,"Câu nói sử dụng các từ ngữ như 'hót hòn họt', 'chục với trăm nghìn đơn' và 'quy mô quốc tế' để khẳng định sức hút cực lớn và sự thành công về mặt thương mại của các dòng xe mới ra mắt, thể hiện sự ngưỡng mộ đối với sức hấp dẫn của sản phẩm.",Positive
94,"Cái này tôi đồng ý với ông. Sống trên đất nước có chế độ và nền tư pháp tuyệt vời ông mặt trời như này thì làm gì có chuyện trái pháp luật. Ko nên lôi 2 thằng quái vật kia vào so sánh làm gì. đơn giản mấy thằng ấy ko có tuổi gì so với vinfet nhà mình, nhất là so về giá cổ cánh lúc mở bán. Thân.",Ironic,Negative,"Người viết sử dụng giọng văn mỉa mai (sarcasm) xuyên suốt câu nói. Việc dùng cụm từ 'tuyệt vời ông mặt trời' cho nền tư pháp và khẳng định 'không có chuyện trái pháp luật' thực chất là cách nói ngược để châm biếm. Đặc biệt, việc nói các đối thủ 'không có tuổi' và nhấn mạnh vào 'giá cổ cánh' (giá cổ phiếu/giá bán) là cách mỉa mai sự thổi phồng giá trị của VinFast thay vì khen ngợi chất lượng thực tế.",Negative
95,"chắc phải làm ăn thế nào mới nhìn anti thế chứ, ko có lửa sao có khói , do ăn ở thế nào",Metaphorical,Negative,"Người viết sử dụng các thành ngữ 'không có lửa sao có khói' và 'do ăn ở' để ám chỉ rằng việc chiếc xe hoặc hãng xe bị nhiều người ghét (anti) là có lý do chính đáng, ngầm khẳng định chất lượng sản phẩm hoặc cách làm việc của hãng có vấn đề nghiêm trọng",Negative
96,"ôi ko, bán qua Mỹ ko bán được thì giá nó mới rẻ, chứ chỉ phục vụ thị trường nội địa rồi lại kể một câu chuyện hay, kêu gọi yêu nước xây dựng uy tín rồi áp đặt mức giá cao lên dân mình à",Ironic,Negative,"Người viết sử dụng giọng điệu mỉa mai, chỉ trích chiến lược định giá của hãng xe. Việc cho rằng hãng lợi dụng lòng yêu nước để 'áp đặt mức giá cao' lên người tiêu dùng trong nước trong khi không đủ sức cạnh tranh tại thị trường quốc tế (Mỹ) cho thấy thái độ bất bình và đánh giá chiếc xe không xứng đáng với giá trị thực tế.",Negative
97,Đi rồi mà vẫn còn vớt vát mấy câu vf3,Ironic,Negative,"Cụm từ 'vớt vát' mang hàm ý mỉa mai, cho rằng người dùng đang cố gắng tìm kiếm hoặc bám víu vào những ưu điểm nhỏ nhặt của VF3 để tự an ủi hoặc bào chữa sau khi đã trải nghiệm thực tế, ngầm khẳng định chiếc xe không tốt như kỳ vọng.",Negative
98,Cũng đúng còn anti là còn fan,Fact-implied,Positive,Câu nói này sử dụng một quan điểm phổ biến để khẳng định rằng việc có nhiều người ghét (anti) chứng tỏ chiếc xe/thương hiệu này có sức ảnh hưởng lớn và có một lượng người hâm mộ (fan) đông đảo. Đây là cách nhìn nhận tích cực về mức độ phổ biến và sức hút của sản phẩm,Positive
99,Có thằng làm trạm sạc cho BYD sạc ké thì Vìn chỉ có chạy Taxi chứ ko lại dc đâu . Sẽ đến lúc A Vượng được công nhận làm dc xe thì a ý sẽ dừng vì lỗ hoặc lãi quá ít . Mục đích của a ý cũng để khẳng định bản thân thôi .,Fact-implied,Negative,"Người viết so sánh BYD với VinFast, cho rằng nếu BYD có hệ thống trạm sạc thì VinFast sẽ không thể cạnh tranh nổi và chỉ còn làm taxi. Đồng thời, người viết cho rằng mục đích làm xe của ông Vượng chỉ để khẳng định bản thân chứ không mang lại hiệu quả kinh tế (lỗ hoặc lãi ít), thể hiện sự hoài nghi và đánh giá thấp khả năng phát triển bền vững của hãng xe.",Negative
100,"Cạnh tranh ở thị trường tự do như Mỹ khó lắm. Bên đó đầy hãng xe điện. Lỗ biết bao nhiêu tỉ rồi. Thôi về ao làng mà câu, ít cá nhưng toàn cá con, ko có cá mập.",Metaphorical,Positive,Người viết sử dụng hình ảnh ẩn dụ 'về ao làng mà câu' và 'toàn cá con' để ám chỉ việc hãng xe không đủ năng lực cạnh tranh ở thị trường quốc tế (Mỹ) nên phải quay về thị trường trong nước - nơi ít đối thủ mạnh hơn. Điều này ngầm chê bai năng lực sản xuất và vị thế yếu kém của hãng xe.,Negative
101,Vừa rồi Vinfast mở cửa nhà máy. Một dây chuyền sản xuất nhiều kiểu xe của Vinfast là có thật. Và Vinfast là 1 trong số rất ít nhà máy ô tô trên thế giới có được dây chuyền như vậy. Vì họ đầu tư đồng bộ công nghệ mới nhất. Cụ tài thật nhỉ?,Fact-implied,Positive,"Người viết liệt kê các ưu điểm về quy mô nhà máy, khả năng sản xuất đa dạng và việc đầu tư công nghệ hiện đại nhất thế giới. Câu kết 'Cụ tài thật nhỉ?' là một lời khen ngợi ngầm về tầm nhìn và năng lực quản trị của chủ doanh nghiệp, từ đó thể hiện sự ngưỡng mộ đối với chất lượng sản xuất của hãng xe.",Positive
102,Ngon nhưng lỗ nặng. Marketing vậy đủ rồi,Ironic,Negative,"Người dùng thừa nhận xe 'ngon' (chất lượng tốt), nhưng cho rằng mức giá bán quá thấp so với giá trị ('lỗ nặng') và mỉa mai chiến lược marketing của hãng là đang chấp nhận lỗ để thu hút khách. Tuy nhiên, xét về góc độ người tiêu dùng, việc xe chất lượng tốt mà giá rẻ là một điểm tích cực lớn.",Positive
103,Các cụ tranh luận mà kiến thức uyên thâm quá! Em hóng thôi chứ ko có tiền mua xe điện hay xe vin phét!,Metaphorical,Negative,"Người nói sử dụng cách gọi mỉa mai 'kiến thức uyên thâm' và dùng từ 'Vin phét' (biến tấu từ VinFast) để chế giễu. Việc nói 'không có tiền mua' trong ngữ cảnh này không phải là tự ti về tài chính mà là một cách từ chối khéo, ngầm khẳng định chiếc xe không đáng để chi tiền mua.",Negative
104,con bắc kinh X7 nó cũng đầy hàng hiệu đấy. Chắc nó cũng ko phải xe tào. Tào theo kiểu làm đc mỗi cái lô gô dán vào thì là xe Việt. Quá đỉnh,Ironic,Negative,"Người viết sử dụng lối nói mỉa mai, so sánh việc xe Bắc Kinh X7 có 'hàng hiệu' để châm chọc các dòng xe thương hiệu Việt (vốn bị cho là chỉ dán logo lên xe Trung Quốc). Cụm từ 'Quá đỉnh' ở cuối câu mang sắc thái mỉa mai, nhằm khẳng định giá trị thực sự của chiếc xe X7 vượt trội hơn so với những xe 'gắn mác' Việt",Positive
105,E rằng còn lẩu còn lâu Pin còn chưa biết độ trâu thế nào Xe dù đã được bàn giao Khách đang thử nghiệm nháo nhào chưa xong Sạch xanh nghe cũng nức lòng Sợ 3 năm lại tiễn vong thêm lần...kkk,Ironic,Negative,"Người viết sử dụng giọng điệu mỉa mai, hoài nghi về chất lượng pin ('chưa biết độ trâu thế nào') và đặc biệt là dùng cụm từ 'tiễn vong' để ám chỉ rủi ro hỏng hóc nặng hoặc mất giá trị nghiêm trọng sau 3 năm sử dụng, cho thấy sự thiếu tin tưởng vào độ bền của xe.",Negative
106,"Kkk...sau 1 hồi cụ phán như đúng rồi , nào là R&D nào là công nghệ Mỹ... bla bla , cuối cùng vẫn lại câu : Có Thể có thị phần bên Tàu thôi à cụ ?",Ironic,Negative,"Người viết sử dụng giọng điệu mỉa mai ('Kkk', 'phán như đúng rồi', 'bla bla') để chế giễu những lời quảng cáo về công nghệ và R&D của xe. Câu hỏi cuối cùng ngầm khẳng định rằng chiếc xe này chỉ có thể thành công ở thị trường Trung Quốc (vốn thường bị coi là tiêu chuẩn thấp hơn hoặc đặc thù), chứ không đủ sức cạnh tranh hay chất lượng để thành công ở các thị trường khắt khe hơn.",Negative
107,"Cụ cò không tiến ...kiêng khem Đừng hô hào giục anh em xuống tiền Toàn là : chắc sẽ ...lên tiên Bây giờ khách vẫn đảo điên test giùm PR quảng cáo ...bèng rum Hiện thời khách cổ đeo cùm thuê pin Cục pin chẳng khác khối mìn Bảo hiểm không có , cụ tin không nào ? Chắc là , chắc sẽ ...không sao Tinh thần mãnh liệt cứ ào ào ...mua ...kkk",Ironic,Negative,"Người viết sử dụng ngôn ngữ mỉa mai, châm biếm gay gắt thông qua các hình ảnh so sánh tiêu cực như 'đeo cùm' (ám chỉ sự ràng buộc của việc thuê pin) và 'khối mìn' (ám chỉ sự nguy hiểm, không an toàn của pin). Đồng thời, tác giả chỉ trích việc quảng cáo thổi phồng ('bèng rum', 'hô hào') trong khi thiếu các cam kết bảo hiểm và an toàn, thể hiện sự mất niềm tin trầm trọng vào sản phẩm.",Negative
108,"Chắc cũng còn phải nhập khẩu nhiều thứ nhưng chắc chắn là phần thân vỏ Lux A, SA, Fadil đều đang được dập ở Cát Hải đấy cụ ợ !",Fact-implied,Positive,"Người nói đang khẳng định việc các dòng xe Lux A, SA, Fadil được dập thân vỏ tại nhà máy Cát Hải. Điều này ngầm thể hiện sự ủng hộ và tự hào về tỷ lệ nội địa hóa cũng như năng lực sản xuất trong nước của hãng xe",Positive
109,"Bây giờ vở đã sang trang Chuyển sang xe điện, làm hàng sạch/ xanh Không còn xăng nhớt hôi tanh Chờ xem thắng lợi lưu danh toàn cầu",Ironic,Positive,Người viết sử dụng hình ảnh 'vở đã sang trang' và đối lập giữa 'hàng sạch/xanh' với 'xăng nhớt hôi tanh' để thể hiện sự ủng hộ mạnh mẽ đối với xe điện. Cụm từ 'thắng lợi lưu danh toàn cầu' khẳng định niềm tin vào sự thành công và tương lai tươi sáng của dòng xe này.,Positive
110,"Cứ mua đừng có phân vân Người ta chắc sẽ tính phần bền lâu Pin thì chắc sẽ rất trâu Bảo hành bảo dưỡng đi lâu ngại gì Bà con hãy cứ mua đi Em ""cò không tiến"" thôi thì ... đứng xem kkk",Ironic,Negative,"Người viết sử dụng lời khuyên trực tiếp 'cứ mua đừng có phân vân' cùng các dự đoán tích cực về độ bền ('bền lâu') và hiệu năng pin ('rất trâu'). Việc tự nhận mình là 'cò không tiến' (người môi giới không bán được hàng) một cách hài hước càng nhấn mạnh sự tin tưởng vào chất lượng sản phẩm, khuyến khích người khác mua xe.",Positive
111,"Phải phục đội nhà Vanh, nói sai nhiều thành đúng, vẫn nhiều cụ có niềm tin mãnh liệt là xe động cơ bê em đúp Đức sản xuất lắm, đi cái xe cứ sướng rần rần",Ironic,Negative,"Người viết sử dụng giọng điệu mỉa mai ('phải phục', 'nói sai nhiều thành đúng') để châm chọc những người tin vào nguồn gốc động cơ Đức của xe. Tuy nhiên, cụm từ 'đi cái xe cứ sướng rần rần' cho thấy thực tế trải nghiệm vận hành của chiếc xe mang lại cảm giác hài lòng và phấn khích",Positive
112,"Xe điện thì tháng 7 bàn giao được 62 chiếc mà ngồi đây khua môi múa mép không biết ngượng . Tên tuổi lớn đang chưa thể cấu trúc ngay mà doanh số 1 ngày đang hơn cả ông nói phét cả mấy tháng , không đỡ được",Ironic,Negative,"Người viết sử dụng những từ ngữ công kích mạnh mẽ ('khua môi múa mép', 'không biết ngượng', 'nói phét') để mỉa mai doanh số thấp của xe điện (chỉ 62 chiếc/tháng) và so sánh nó với một đối thủ khác có doanh số vượt trội. Điều này thể hiện thái độ coi thường và đánh giá tiêu cực về hiệu quả kinh doanh cũng như uy tín của hãng xe điện này.",Negative
113,Mart … bán Tivi … bứt Điện thoại … bẹp Đốt trong … bỏ …,Fact-implied,Negative,"Câu văn không có nghĩa, bao gồm các từ rời rạc và không liên quan đến việc đánh giá hay nhận xét về một chiếc xe hơi. Đây là nội dung rác (spam) hoặc văn bản vô nghĩa, không chứa đựng cảm xúc tích cực hay tiêu cực đối với sản phẩm.",Negative
114,chính sách cố định giá trọn đời hẳn hoi tăng gì mà tăng. chờ người mua xe kiện xong rồi tăng,Ironic,Negative,"Người dùng nhắc đến 'chính sách cố định giá trọn đời' và bày tỏ sự bức xúc trước việc tăng giá, đồng thời đề cập đến việc 'người mua xe kiện'. Điều này cho thấy sự không hài lòng đối với cách làm việc của hãng và cảm giác bị lừa dối về cam kết giá cả",Negative
115,"Em nhà nghèo k ham hố mấy đồ này, mua con xe đắng đo lắm chứ k phải như mua đồ chơi cho con, 2-3 hôm nó k làm nữa mua món khác, mặc dầu yêu nc nhưng để mua đồ cùa Vin thì không thể không suy nghĩ, nhìn mấy cái đt, tivi, vaccine covid, gần đây xe chạy xăng nữa…không đùa được đâu.",Fact-implied,Negative,"Người viết sử dụng cách nói khiêm tốn ('nhà nghèo') và nhắc lại những sản phẩm gây tranh cãi trước đây của Vin (điện thoại, tivi, vaccine) để bày tỏ sự thiếu tin tưởng vào chất lượng và độ bền của sản phẩm. Cụm từ 'không thể không suy nghĩ' và 'không đùa được đâu' ngầm khẳng định sự e ngại, lo lắng về rủi ro khi mua xe của hãng này.",Negative
116,"Muốn nhận xe sớm thì cứ làm vài ba cái video xàm xàm up lên mạng, xong ra showroom đặt xe, nhận mình là reviewer có kênh diu túp, tích tốc các kiểu nha các bác Tuần sau là có xe liền Đằng sau ông quay phim có sẵn mấy chú Pờ Lít thì thằng nào dám chê",Ironic,Negative,"Người viết sử dụng giọng điệu mỉa mai, châm biếm việc một số reviewer dùng tầm ảnh hưởng ảo hoặc quyền lực (có công an đi cùng) để được ưu tiên nhận xe sớm. Điều này ngầm ám chỉ sự thiếu minh bạch trong quy trình bán hàng của hãng và sự thiếu khách quan của những người đánh giá xe, tạo ra cái nhìn tiêu cực về thương hiệu và cộng đồng reviewer xe",Negative
117,Ai chê cứ chê. Từ 1/5 giá cà rốt lại tăng 16 trẹo. Bà con bớt mua con này chứ giờ ra đường nhiều cứ như lợn con.,Ironic,Positive,"Người viết dùng cụm từ 'Ai chê cứ chê' để khẳng định giá trị của xe (vẫn tăng giá). Tuy nhiên, việc ví von xe 'nhiều cứ như lợn con' trên đường là cách nói mỉa mai về việc mẫu xe này quá phổ biến, trở nên đại trà và mất đi giá trị độc bản/đẳng cấp",Negative
118,"ở tỉnh xe về chậm hơn phải ko cụ, trọng hội cross thấy mấy bác ở hn với đà nẵng nhận xe đăng ảnh khoe rầm rầm, e ở tỉnh sale báo từ giờ đến cuối tháng ko biết ngày nào @@",Fact-implied,Negative,"Người dùng thể hiện sự sốt ruột và thất vọng khi so sánh việc nhận xe chậm ở tỉnh so với các thành phố lớn (Hà Nội, Đà Nẵng). Việc sử dụng cụm từ 'không biết ngày nào' cùng biểu tượng '@@' cho thấy sự không hài lòng về quy trình giao xe và dịch vụ hỗ trợ của hãng/sale tại địa phương",Negative
119,Safety Sense nó làm cho loa của cụ...bất lực đó,Ironic,Negative,"Câu này đề cập đến tính năng Safety Sense (hệ thống an toàn) phát ra các tiếng cảnh báo liên tục hoặc quá lớn, khiến âm thanh từ loa (nhạc/giải trí) bị lấn át hoặc không thể nghe rõ. Việc dùng từ 'bất lực' cho thấy sự khó chịu của người dùng đối với sự phiền toái của hệ thống cảnh báo này.",Negative
120,mấy xe đời mới nâng cấp mấy chức năng mà ít sài tới ở điều kiện giao thông VN mà phải móc tiền trả thêm cũng tiếc phải không các cụ,Rhetorical-question,Negative,"Người viết cho rằng các tính năng nâng cấp trên xe đời mới không thực tế, không phù hợp với điều kiện giao thông tại Việt Nam, dẫn đến việc phải trả thêm tiền cho những thứ không sử dụng đến là một sự lãng phí (tiếc tiền).",Negative
121,"hơi nhiều nhựa cụ nhỉ, e 26/10 này nhận xe mà vẫn thấy hơi nhựa",Fact-implied,Negative,"Người dùng lặp lại cụm từ 'hơi nhiều nhựa' và 'hơi nhựa' để bày tỏ sự không hài lòng về chất liệu nội thất của xe, cho rằng xe sử dụng quá nhiều nhựa, tạo cảm giác rẻ tiền và thiếu sang trọng",Negative
122,Chắc cách âm tốt nên ko cần loa to đấy cụ,Ironic,Negative,"Người nói sử dụng cách nói mỉa mai (sarcasm). Việc cho rằng 'cách âm tốt nên không cần loa to' thực chất là để chê bai hệ thống âm thanh của xe quá tệ, tiếng nhỏ hoặc chất lượng kém, không đủ nghe.",Negative
123,Cụ nào chán cross thì ới cháu. Cháu mua cho bà xã,Fact-implied,Positive,"Người nói đang chủ động tìm mua lại chiếc xe (Cross) từ người khác để tặng vợ, điều này cho thấy họ đánh giá cao giá trị và chất lượng của dòng xe này nên mới có nhu cầu sở hữu",Positive
124,Vậy là dùng máy công nghệ lạc hậu chằng thêm viên pin 100 triệu “khó có vấn đề trong 5 năm đâu” vào để bán à máy cũ à? các xe hybrid khác không biết có thế không: camry hybrid hay lexus hybrid ý?,Rhetorical-question,Negative,"Người dùng sử dụng các cụm từ tiêu cực như 'công nghệ lạc hậu', 'máy cũ' và đặt dấu hỏi nghi vấn về giá trị của viên pin (100 triệu) so với hiệu quả thực tế. Việc so sánh với các dòng xe Hybrid khác (Camry, Lexus) nhằm nhấn mạnh sự kém cỏi hoặc thiếu tin cậy của chiếc xe hiện tại.",Negative
125,Fiesta cũ bán chắc 250 kịch 300 .rush 630 chưa biển . hơn gấp đôi mà gần đủ,Fact-implied,Negative,"Người viết so sánh giá trị của hai chiếc xe, trong đó chiếc Rush có giá cao hơn gấp đôi Fiesta nhưng lại nhận xét là 'gần đủ' (ý nói không đủ giá trị tương xứng hoặc không đủ tốt hơn để bù đắp khoảng cách giá). Điều này thể hiện sự đánh giá thấp về giá trị sử dụng so với số tiền bỏ ra cho chiếc Rush.",Negative
126,"Chân ga a khéo quá có 5,5lit/100km",Fact-implied,Positive,"Câu nói khen ngợi kỹ năng lái xe ('chân ga khéo') kết hợp với con số tiêu thụ nhiên liệu thực tế rất thấp (5,5 lít/100km), ngầm khẳng định chiếc xe có khả năng tiết kiệm nhiên liệu rất tốt.",Positive
127,Bản TRD đó đang được giảm 165tr đấy ạ. Còn hơn 1 tỷ à. a mua 1 chiếc về lấy bộ tem zin xịn dán cho Rush nhé,Ironic,Negative,"Người nói gợi ý mua một chiếc xe đắt tiền (hơn 1 tỷ) chỉ để lấy bộ tem dán cho một chiếc xe rẻ tiền hơn (Rush). Đây là cách nói mỉa mai, ngầm khẳng định giá trị thực tế của chiếc xe TRD không xứng đáng với số tiền bỏ ra, chỉ có bộ tem là có giá trị",Negative
128,"XL7 là nâng cấp của Ertiga nên tốn tiền hơn kakaka, do đó khác gì Rush đâu Thế kỉ 21 từ đời nào zồi mà các cụ còn khen cái xe với 2 túi khí nhỉ Em tháo trần xe, cột A-B và ghế xe Rush ra thì thấy nó có cả túi khí ở trong luôn, đánh giá là xe Toyota đã vượt lên tầm cao mới hoàn toàn khác.",Ironic,Negative,"Người viết sử dụng giọng điệu mỉa mai khi so sánh XL7 với Ertiga và Rush. Đặc biệt, việc nhấn mạnh sự lạc hậu về an toàn (chỉ có 2 túi khí) và khen ngợi Toyota Rush 'vượt lên tầm cao mới' vì có nhiều túi khí hơn thực chất là để chê bai sự thiếu hụt trang bị an toàn của XL7.",Negative
129,"Đặc điểm của xe có thiết kế body on frame đấy cụ. Lại thêm cái hệ thống treo thiết kế có hơi hướng off road, cộng với gầm cao nữa, thì đi tròng trành là phải. Thế nhưng nó lại chỉ có 1 cầu Kể ra nó mà 2 cầu thì lại là một xe off road nhẹ rất hay.",Fact-implied,Negative,"Người viết phân tích các đặc điểm kỹ thuật (body-on-frame, treo off-road, gầm cao) để giải thích lý do xe bị tròng trành (nhược điểm). Tuy nhiên, điểm mấu chốt nằm ở câu cuối: việc xe chỉ có 1 cầu khiến nó không phát huy hết tiềm năng. Cụm từ 'Kể ra nó mà 2 cầu thì lại là một xe off road nhẹ rất hay' thể hiện sự tiếc nuối và đánh giá chiếc xe hiện tại là thiếu sót, chưa hoàn thiện về công năng",Negative
