Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
60,"Không chỉ Thái đâu, nó vào tốp 10 bên Úc rồi (đứng thứ 7,8 gì đó), top 10 ở India (hơn cả Honda,Nissan, Ford), UAE,Saudi Arabia, Chile.  Ở Úc nó có 2 bản Mg3 và ZS đứng No1 phân khúc luôn. ZS cũng đứng No1 ở Chile, Trong lúc người Việt đang mải mê chê người Trung Quốc thì họ chẳng quan tâm đến VN nói gì. Trong ngành ô tô, họ đã  chiếm thị phần lớn trong nước và quốc tế, mua lại các thương hiệu lớn như Volvo, MG,... Đồng thời cũng có nhiều công nghệ mới trong xe điện như Blade Batterry của BYD, Lidar giá rẻ của Xpeng. Hiện giờ họ chỉ miệt mài làm việc để có thể cạnh tranh với Mỹ, Âu, Nhật thôi.  Còn người Việt thì chỉ ngồi đó và chê người khác.",Fact-implied,Positive,"Đoạn văn đưa ra hàng loạt dẫn chứng về doanh số bán chạy ở quốc tế, việc mua lại thương hiệu lớn và công nghệ tiên tiến (Blade Battery, Lidar) để bảo vệ và khen ngợi năng lực, chất lượng vượt trội của các dòng xe Trung Quốc (như MG, BYD), đồng thời phản bác lại những định kiến tiêu cực.",Positive
61,"Vin mà họ dc phát triển trong môi trường công  nghệ của China, trình độ lao động cao như China thì cũng chưa biết tnao đâu cụ",Fact-implied,Positive,"Dùng câu điều kiện giả định 'nếu được phát triển ở Trung Quốc' để ngầm chỉ ra sự thiếu hụt về nền tảng công nghệ và trình độ sản xuất hiện tại của VinFast, từ đó thể hiện sự hoài nghi và đánh giá thấp chất lượng xe ở thời điểm hiện tại.",Negative
62,Môi trường sống tạo nên tính cách ! Bố mẹ trí thức đẻ con rồi đem cho anh bán chuối nuôi thì tính cách sẽ là của anh bán chuối thôi !,Metaphorical,Negative,Sử dụng hình ảnh ẩn dụ về nguồn gốc và môi trường nuôi dưỡng để ngầm mỉa mai rằng chiếc xe dù mang công nghệ hay nền tảng từ hãng xe danh tiếng ('bố mẹ trí thức') nhưng khi được hoàn thiện/quản lý bởi một đơn vị bình dân hoặc kém chất lượng ('anh bán chuối') thì chất lượng thực tế của xe cũng sẽ chỉ ở mức thấp tương tự.,Negative
63,Tàu chém nó cũng rất chi là Tàu,Ironic,Negative,"Cụm từ mỉa mai 'rất chi là Tàu' được dùng để thể hiện sự coi thường và chê bai chiếc xe mang đậm các nhược điểm đặc trưng của xe Trung Quốc như độ hoàn thiện kém, thiếu tinh tế hoặc chất lượng không đáng tin cậy",Negative
64,Cái map cứ đường lưỡi bò thì cái kết đã định sẵn từ đầu rồi các cụ,Fact-implied,Negative,"Việc đề cập đến bản đồ chứa 'đường lưỡi bò' (vi phạm chủ quyền) và khẳng định 'cái kết đã định sẵn' ngầm thể hiện sự tẩy chay, phản đối gay gắt và dự báo sự thất bại của dòng xe này tại thị trường Việt Nam.",Negative
65,Đi cái xe tàu mất tư cách.,Metaphorical,Negative,"Dùng từ ngữ mang tính định kiến và coi thường ('mất tư cách') khi nhắc đến việc đi xe Trung Quốc, qua đó ngầm thể hiện sự chê bai gay gắt và phủ nhận giá trị của chiếc xe.",Negative
66,"Thời em ra trường mà không có xe máy tầu thì chỉ có đạp xe đạp đi làm cụ ạ. Mẹ cái xe dim việt cũng phải hơn 2 chục củ, tiền đâu mà mua, không có xe tầu bọn honda, ya nó đẩy giá trên giời.",Fact-implied,Positive,"Người viết ngầm ghi nhận và đánh giá cao vai trò của xe máy Tàu nhờ giá thành rẻ giúp người nghèo có phương tiện đi lại, đồng thời tạo sức ép cạnh tranh kìm hãm tình trạng đẩy giá quá cao của các hãng lớn như Honda hay Yamaha",Positive
67,"Các Hãng xe Tàu muốn thành công ở thị trường VN thì phải bỏ cái đường lưỡi bò đi, tuyệt đối không để nó xuất hiện trên bản đồ. Chứ vẫn ""tham-sân-si"" cái vùng nước lịch sử hình lưỡi bò thì......à mà thôi....",Ironic,Negative,"Thể hiện thái độ phê phán và cảnh báo sự thất bại của các hãng xe Trung Quốc tại Việt Nam nếu tiếp tục tích hợp bản đồ có 'đường lưỡi bò' phi pháp, ngầm kêu gọi tẩy chay các dòng xe này.",Negative
68,Động cơ tàu là cái mà làm cho người ta suy nghĩ cùng với cái lưỡi bò nũa mà ngóc lên thế nào được,Metaphorical,Negative,"Người nói chỉ ra hai rào cản lớn khiến chiếc xe khó có thể thành công hay bán chạy là động cơ Trung Quốc (khiến người mua đắn đo về chất lượng) và yếu tố nhạy cảm 'lưỡi bò', qua đó thể hiện sự chê bai và đánh giá tiêu cực về triển vọng của xe.",Negative
69,"Xe MG bây giờ có tiếng trên toàn cầu rồi. Trên nhiều nước, MG đã vượt lên top 10, qua mặt nhiều hãng của Nhật, Hàn. Thị trường VN thì bé, chắc họ chưa quan tâm nhiều lắm. Cụ nào thích thì cứ mua, cụ nào ăn chắc thì thôi.",Fact-implied,Positive,"Người viết ca ngợi thương hiệu MG có uy tín toàn cầu và vượt qua các hãng xe Nhật, Hàn, đồng thời biện minh cho sự hiện diện chưa mạnh mẽ tại Việt Nam là do thị trường nhỏ chứ không phải do chất lượng xe kém, qua đó thể hiện sự ủng hộ và đánh giá cao chiếc xe",Positive
70,MG cứ giảm nửa giá nữa đi thì mới bán chạy,Fact-implied,Negative,"Sử dụng câu nói mỉa mai yêu cầu phải 'giảm giá một nửa' mới bán được để ngầm chê bai giá bán hiện tại quá cao, không tương xứng với chất lượng và giá trị thương hiệu MG mang lại.",Negative
71,Xe Tàu thì đấu đá cái gì?,Rhetorical-question,Negative,Dùng câu hỏi tu từ mang tính mỉa mai để ngầm thể hiện sự coi thường và chê bai xe Trung Quốc không đủ chất lượng hay đẳng cấp để cạnh tranh trên thị trường,Negative
72,"Màn hình mà bị lỗi, hỏng thì còn mệt nữa Nghĩ tới cảnh giữa mùa hè ko bật được điều hòa thì ối giời ơi Nhưng con MG này em vẫn thấy có nút vật lý ở dưới màn hình mà",Fact-implied,Positive,"Người nói nêu ra mối lo ngại chung về rủi ro khi màn hình cảm ứng bị hỏng sẽ không bật được điều hòa, nhưng sau đó dùng từ 'nhưng' để bênh vực và khen ngợi xe MG vì vẫn được trang bị nút bấm vật lý tiện lợi bên dưới, giúp khắc phục nhược điểm này.",Positive
73,"MG vẫn bán dc, rồi các cụ xem. Nó chả khác gì Jaguar land rover của Tata cả! Thương hiệu cũ nó là cái gì đó rất khó tả.",Fact-implied,Positive,"So sánh MG với Jaguar Land Rover (các thương hiệu gốc Anh Quốc được tập đoàn châu Á mua lại) nhằm khẳng định giá trị thương hiệu lâu đời vẫn có sức hút riêng, qua đó thể hiện sự ủng hộ và tin tưởng dòng xe này sẽ bán tốt.",Positive
74,vẫn còn cái mác xe tàu thì 550 triệu cũng vẫn ế,Fact-implied,Negative,"Sử dụng định kiến 'mác xe tàu' và khẳng định xe 'vẫn ế' dù ở mức giá rẻ (550 triệu) để ngầm chê bai thương hiệu thiếu uy tín, khó được người tiêu dùng đón nhận",Negative
75,"Xe tầu ở VN chắc chỉ mấy con xe điện VF là đc ưu ái, chứ dân mình nghe mác tàu là đã gờn gợn rồi.",Ironic,Negative,"Câu nói sử dụng cách gọi mang tính mỉa mai ('xe tầu') để ám chỉ xe điện VF và dùng từ 'gờn gợn' để ngầm thể hiện tâm lý e ngại, thiếu tin tưởng và định kiến tiêu cực đối với chất lượng cũng như nguồn gốc của xe.",Negative
76,tên RX... nghe như lexus ấy nhỉ. Nhưng gì thì anh tàu này cũng tèo như mẫu sedan đấy giá tụt đến gót mà có đấu đc M3 đâu.,Fact-implied,Negative,"Người nói mỉa mai việc đặt tên xe ăn theo dòng xe hạng sang (Lexus), đồng thời thể hiện sự coi thường và đánh giá tiêu cực về độ bền vững, khả năng giữ giá cũng như sức cạnh tranh của mẫu xe Trung Quốc này so với các đối thủ trong phân khúc.",Negative
77,"Eo ôi, ngày xưa em giấc mơ pê đê đắt ngang mảnh đất phố đấy ạ",Fact-implied,Negative,"Sử dụng cảm Thán 'Eo ôi' kết hợp so sánh giá trị chiếc xe trong quá khứ 'đắt ngang mảnh đất phố' để ngầm thể hiện sự ngưỡng mộ, trầm trồ về đẳng cấp và giá trị biểu tượng cực kỳ lớn của dòng xe này.",Positive
78,650 mà bản full phè phè thì may ra có cơ ạ,Fact-implied,Negative,"Dùng câu điều kiện 'may ra có cơ' để ngầm chê bai giá bán hiện tại của xe là quá cao và khó cạnh tranh, chỉ khi bản full option giảm xuống mức 650 triệu thì mới đáng xem xét.",Negative
79,"Có lần e xem video trên reddit có quả mustang thì phải, chạy lùi với xe có cam, “nháy mắt” cái rồi quay mông phóng mất",Metaphorical,Positive,"Cụm từ 'nháy mắt' và 'quay mông phóng mất' miêu tả hành động chuyển hướng và bứt tốc cực kỳ nhanh chóng của chiếc Mustang, thể hiện sự trầm trồ và ấn tượng trước sức mạnh động cơ cùng khả năng vận hành vượt trội của xe.",Positive
80,"Vãi, ngang CX5 luôn à?? tưởng 650 còn có cửa",Rhetorical-question,Negative,"Sử dụng thán từ và so sánh giá bán ngang với Mazda CX-5 để ngầm chê bai chiếc xe định giá quá cao, mất đi lợi thế cạnh tranh và khó có cơ hội thành công trên thị trường",Negative
81,"MG em thấy ruột công nghệ tàu cả, còn jaguar land rover vẫn là công nghệ của hãng, chỉ chủ là tàu.",Fact-implied,Negative,"Người nói hạ thấp thương hiệu MG bằng cách dán nhãn lõi công nghệ hoàn toàn là của Trung Quốc (ngầm thể hiện định kiến về chất lượng kém và thiếu bản sắc), đối lập với thương hiệu hạng sang Jaguar Land Rover để chê bai xe MG.",Negative
82,"Ở VN được cái sỹ diện, gắn mác xe tàu mấy em hot girl không bao giờ ngồi đâu",Ironic,Negative,"Sử dụng câu nói mỉa mai về tâm lý coi trọng sĩ diện để ngầm chê bai chiếc xe có thương hiệu kém (mác xe Trung Quốc), thiếu sự sang trọng và không đem lại giá trị hình ảnh cho người sở hữu.",Negative
83,Khiếp thế.đâm phát là các bộ phận rồi máy đi chu du khắp nơi luôn.Không biết khung gầm làm bằng gì nữa...,Metaphorical,Negative,"Sử dụng cảm thán 'khiếp thế' cùng hình ảnh phóng đại các bộ phận xe văng khắp nơi sau va chạm và nghi vấn về chất liệu khung gầm để chê bai khả năng chịu lực kém, chất lượng hoàn thiện tồi và độ an toàn rất thấp của chiếc xe.",Negative
84,"Thôi xin cụ, xe Tầu chưa bao giờ có cửa ở Ta, nói gì đến đấu này đấu nọ.",Metaphorical,Negative,"Dùng thái độ bác bỏ và cụm từ mỉa mai ('thôi xin cụ', 'chưa bao giờ có cửa') để thể hiện sự coi thường và phủ nhận hoàn toàn giá trị cũng như khả năng cạnh tranh của dòng xe này tại thị trường Việt Nam.",Negative
85,"Chỉ có xe đạp và đạp điện là nhiều xe tau thôi, đến xe máy còn hiếm huống chi Oto.",Fact-implied,Negative,"Người nói nhận xét rằng các dòng xe Trung Quốc ('xe tàu') chỉ bán được ở nhóm xe đạp/xe điện giá rẻ, còn phân khúc ô tô thì cực kỳ hiếm người mua, ngầm thể hiện sự thiếu tin tưởng và đánh giá thấp uy tín cũng như chất lượng của ô tô Trung Quốc tại thị trường Việt Nam.",Negative
86,MG chắc cạnh tranh được về giá,Ironic,Negative,"Câu nói ngầm ám chỉ thương hiệu xe này chỉ có lợi thế duy nhất là giá rẻ chứ khó cạnh tranh về chất lượng, độ bền hay giá trị thương hiệu so với các đối thủ khác.",Negative
87,"Mazda CX5 có lẽ đã thiết lập lại mặt bằng cho ô tô phổ thông ở VN. Cùng phân khúc cao hơn ko có cửa đấu lại rồi, phân khúc thấp hơn hoặc dòng sedan phổ thông cũng ngắc.",Fact-implied,Positive,"Câu nói khen ngợi Mazda CX5 đã thiết lập lại tiêu chuẩn thị trường và có sức cạnh tranh áp đảo, khiến cả các đối thủ ở phân khúc trên lẫn dưới đều không thể cạnh tranh nổi",Positive
88,"Xe Nhật, Hàn đang và sẽ  rẻ hều thế sao phải đi mua xe Tàu. Có tiền mua mới ko thì cũ mà múc.",Rhetorical-question,Negative,"Dùng câu hỏi tu từ để phản đối việc mua xe Trung Quốc ('xe Tàu'), khẳng định xe Nhật và Hàn đáng mua hơn nhiều (dù là xe cũ), ngầm thể hiện sự coi thường và đánh giá thấp giá trị của xe Trung Quốc.",Negative
89,Xe tàu mà rẻ hơn có 100tr thì ai mua,Rhetorical-question,Negative,"Dùng cụm từ 'xe tàu' kết hợp câu hỏi tu từ 'thì ai mua' để ngầm chê bai chiếc xe có mức giá quá cao, định giá không hợp lý khi mức chênh lệch 100 triệu là không đủ để đánh đổi uy tín thương hiệu.",Negative
90,Giờ các cụ các mợ cứ phải là màn hình thật to mới là oách ! Trên VFe34 rồi VF8 em nhìn đã thấy khủng lắm rồi mà con này màn hình còn to hơn  . Công nhận thời nay mốt xe là cứ chơi cái màn to tổ chảng vào táp lô dân mới thích thì phải . Ko mấy người quan tâm đến mục đích chính của cái xe để làm gì .,Ironic,Negative,"Người nói mỉa mai xu hướng lắp màn hình quá to ('to tổ chảng') trên táp lô để chạy theo thị hiếu phô trương, đồng thời ngầm chê bai chiếc xe chỉ chú trọng vào hình thức màu mè mà bỏ qua giá trị và mục đích sử dụng cốt lõi của một chiếc ô tô.",Negative
91,"Cái này thì A V đã nói rõ rồi, bơm đến khi a ấy hết tiền, còn mua xe thì quan tâm cái xe chứ quan tâm cổ cánh làm gì cho mệt, mới đây thôi thì mua xe kèm lạc ầm ầm giờ VF3 thì các cụ được giao sớm thì bán lạc cho a khác máu hơn, đúng là thị trường cái nào cũng có thể xảy ra",Fact-implied,Positive,"Người viết thể hiện sự tin tưởng vào cam kết đầu tư của chủ doanh nghiệp, đồng thời gián tiếp khen ngợi sức hút lớn của dòng xe VF3 khi thị trường săn đón cao đến mức người đặt trước có thể nhượng lại xe giao sớm để kiếm lời (bán lạc).",Positive
92,Thấy đài báo đưa tin là anh mình chuyển sang xây nhà máy ở Indo với Ấn độ rồi mà ! Mà chả cần xây thêm thì nhà máy Cát Hải chạy cỡ 50% công suất giai đoạn 1 (125k chiếc/năm) đã thoải mái bán toàn cầu rồi !,Fact-implied,Negative,"Sử dụng giọng điệu mỉa mai khi cho rằng chỉ cần chạy 50% công suất nhà máy là đã dư sức 'bán toàn cầu', ngầm chê bai doanh số bán xe thực tế quá yếu kém và ế ẩm.",Negative
93,"Xe nào mới ra của anh ấy chả hót hòn họt hả cụ, Toàn chục với trăm nghìn đơn, quy mô cuốc tế luôn nhé.",Ironic,Negative,"Sử dụng thái độ mỉa mai, phóng đại số lượng đơn hàng cùng việc cố tình viết sai chính tả ('cuốc tế') để châm biếm chiến dịch truyền thông bị cho là thổi phồng quá đà về sự thành công của dòng xe mới",Negative
94,"Cái này tôi đồng ý với ông. Sống trên đất nước có chế độ và nền tư pháp tuyệt vời ông mặt trời như này thì làm gì có chuyện trái pháp luật. Ko nên lôi 2 thằng quái vật kia vào so sánh làm gì. đơn giản mấy thằng ấy ko có tuổi gì so với vinfet nhà mình, nhất là so về giá cổ cánh lúc mở bán. Thân.",Ironic,Negative,"Sử dụng ngôn từ châm biếm, mỉa mai ('tuyệt vời ông mặt trời', cố tình viết chệch tên thương hiệu thành 'vinfet') để chế giễu hãng xe VinFast, ngầm chê bai thực lực không bằng ai nhưng lại thổi giá cổ phiếu ảo lúc mới lên sàn.",Negative
95,"chắc phải làm ăn thế nào mới nhìn anti thế chứ, ko có lửa sao có khói , do ăn ở thế nào",Metaphorical,Negative,"Dùng thành ngữ 'không có lửa sao có khói' và quy chụp 'do ăn ở' để mỉa mai và khẳng định việc hãng/xe bị nhiều người chỉ trích (anti) là hoàn toàn có lý do, do chất lượng hoặc cách làm ăn kém cỏi",Negative
96,"ôi ko, bán qua Mỹ ko bán được thì giá nó mới rẻ, chứ chỉ phục vụ thị trường nội địa rồi lại kể một câu chuyện hay, kêu gọi yêu nước xây dựng uy tín rồi áp đặt mức giá cao lên dân mình à",Ironic,Negative,Dùng giọng điệu mỉa mai để chỉ trích chiến lược định giá xe quá cao ở thị trường trong nước và việc lợi dụng tinh thần yêu nước để bán hàng thay vì năng lực cạnh tranh thực tế,Negative
97,Đi rồi mà vẫn còn vớt vát mấy câu vf3,Ironic,Negative,"Sử dụng từ ngữ mang tính mỉa mai 'vớt vát' để chỉ việc cố gắng bào chữa hay gỡ gạc lại uy tín cho dòng xe VF3 một cách yếu ớt, ngầm chê bai chiếc xe có nhiều khuyết điểm hoặc thực tế trải nghiệm không như kỳ vọng.",Negative
98,Cũng đúng còn anti là còn fan,Fact-implied,Positive,"Câu nói sử dụng quan niệm 'còn anti là còn fan' để ngầm bênh vực và khẳng định sức hút của chiếc xe/thương hiệu, coi những ý kiến trái chiều hay sự chê bai chỉ là bằng chứng cho thấy sản phẩm vẫn đang nhận được rất nhiều sự quan tâm.",Positive
99,Có thằng làm trạm sạc cho BYD sạc ké thì Vìn chỉ có chạy Taxi chứ ko lại dc đâu . Sẽ đến lúc A Vượng được công nhận làm dc xe thì a ý sẽ dừng vì lỗ hoặc lãi quá ít . Mục đích của a ý cũng để khẳng định bản thân thôi .,Fact-implied,Negative,"Người nói hạ thấp khả năng cạnh tranh của VinFast khi cho rằng xe chỉ phù hợp làm taxi nếu mất lợi thế độc quyền trạm sạc, đồng thời nhận định việc làm xe là không hiệu quả về kinh tế và sẽ sớm bị dừng lại do thua lỗ",Negative
100,"Cạnh tranh ở thị trường tự do như Mỹ khó lắm. Bên đó đầy hãng xe điện. Lỗ biết bao nhiêu tỉ rồi. Thôi về ao làng mà câu, ít cá nhưng toàn cá con, ko có cá mập.",Metaphorical,Positive,Việc nhắc đến khoản thua lỗ hàng tỉ đô tại thị trường Mỹ và dùng từ ngữ mỉa mai 'về ao làng' ngầm chê bai năng lực cạnh tranh yếu kém cùng chiến lược toàn cầu hóa thất bại của hãng xe.,Negative
101,Vừa rồi Vinfast mở cửa nhà máy. Một dây chuyền sản xuất nhiều kiểu xe của Vinfast là có thật. Và Vinfast là 1 trong số rất ít nhà máy ô tô trên thế giới có được dây chuyền như vậy. Vì họ đầu tư đồng bộ công nghệ mới nhất. Cụ tài thật nhỉ?,Fact-implied,Positive,"Đoạn văn khẳng định thực tế về quy mô và công nghệ hiện đại của nhà máy VinFast (dây chuyền sản xuất linh hoạt, đầu tư công nghệ mới nhất thuộc top đầu thế giới), qua đó thể hiện sự nể phục và đánh giá cao năng lực sản xuất của hãng xe",Positive
102,Ngon nhưng lỗ nặng. Marketing vậy đủ rồi,Ironic,Negative,"Cụm từ này khen ngợi chất lượng xe (""Ngon"") nhưng ngay lập tức đối lập với việc thua lỗ tài chính đáng kể (""lỗ nặng""), ngụ ý rằng xe bị khấu hao mạnh hoặc chi phí sở hữu cao. Bình luận về tiếp thị (""Marketing vậy đủ rồi"") mang tính mỉa mai, cho thấy những nỗ lực quảng bá nhằm che đậy những nhược điểm về tài chính này. Nhìn chung, thái độ thể hiện sự chỉ trích đối với giá trị mà chiếc xe mang lại so với số tiền bỏ ra, mặc dù chất lượng của nó được công nhận.
",Negative
103,Các cụ tranh luận mà kiến thức uyên thâm quá! Em hóng thôi chứ ko có tiền mua xe điện hay xe vin phét!,Metaphorical,Negative,"Sử dụng từ ngữ biến tấu mang tính miệt thị 'vin phét' (hàm ý bốc phét, xạo) cùng thái độ mỉa mai ngầm thể hiện sự định kiến và đánh giá tiêu cực hướng đến thương hiệu xe VinFast/xe điện",Negative
104,con bắc kinh X7 nó cũng đầy hàng hiệu đấy. Chắc nó cũng ko phải xe tào. Tào theo kiểu làm đc mỗi cái lô gô dán vào thì là xe Việt. Quá đỉnh,Ironic,Negative,"Khen ngợi chiếc Beijing X7 có nhiều trang bị linh kiện chất lượng ('đầy hàng hiệu'), đồng thời sử dụng cách nói mỉa mai xe khác để đề cao giá trị và chất lượng của mẫu xe này ('Quá đỉnh')",Positive
105,E rằng còn lẩu còn lâu Pin còn chưa biết độ trâu thế nào Xe dù đã được bàn giao Khách đang thử nghiệm nháo nhào chưa xong Sạch xanh nghe cũng nức lòng Sợ 3 năm lại tiễn vong thêm lần...kkk,Ironic,Negative,"Đoạn thơ sử dụng giọng điệu mỉa mai, thể hiện sự hoài nghi về độ bền của pin và cho rằng khách hàng phải làm 'chuột bạch' cho sản phẩm chưa hoàn thiện, đồngzeitig ngầm dự đoán xe sẽ sớm bị 'khai tử' (tiễn vong) sau vài năm sử dụng.",Negative
106,"Kkk...sau 1 hồi cụ phán như đúng rồi , nào là R&D nào là công nghệ Mỹ... bla bla , cuối cùng vẫn lại câu : Có Thể có thị phần bên Tàu thôi à cụ ?",Ironic,Negative,"Dùng thái độ mỉa mai ('phán như đúng rồi', 'bla bla') để bác bỏ những lời tâng bốc về 'công nghệ Mỹ' hay 'R&D', từ đó thể hiện sự hoài nghi và hạ thấp giá trị thực tế cũng như tiềm năng cạnh tranh của dòng xe này",Negative
107,"Cụ cò không tiến ...kiêng khem Đừng hô hào giục anh em xuống tiền Toàn là : chắc sẽ ...lên tiên Bây giờ khách vẫn đảo điên test giùm PR quảng cáo ...bèng rum Hiện thời khách cổ đeo cùm thuê pin Cục pin chẳng khác khối mìn Bảo hiểm không có , cụ tin không nào ? Chắc là , chắc sẽ ...không sao Tinh thần mãnh liệt cứ ào ào ...mua ...kkk",Ironic,Negative,"Sử dụng vần thơ mang tính mỉa mai, đả kích chính sách thuê pin gò gập ('cổ đeo cùm'), chất lượng và độ an toàn của pin ('như khối mìn'), việc PR quá đà coi khách hàng như người 'test giùm' và chế giễu việc mua xe dựa trên khẩu hiệu 'tinh thần mãnh liệt'",Negative
108,"Chắc cũng còn phải nhập khẩu nhiều thứ nhưng chắc chắn là phần thân vỏ Lux A, SA, Fadil đều đang được dập ở Cát Hải đấy cụ ợ !",Fact-implied,Positive,"Mặc dù thừa nhận xe vẫn phải nhập khẩu một số linh kiện, người nói khẳng định chắc chắn phần thân vỏ quan trọng được sản xuất trực tiếp tại nhà máy Cát Hải (Việt Nam), ngầm thể hiện sự ghi nhận và đánh giá tích cực đối với năng lực sản xuất nội địa hóa của hãng xe.",Positive
109,"Bây giờ vở đã sang trang Chuyển sang xe điện, làm hàng sạch/ xanh Không còn xăng nhớt hôi tanh Chờ xem thắng lợi lưu danh toàn cầu",Ironic,Positive,"Dùng vần thơ ngợi ca việc chuyển đổi sang xe điện là bước tiến mới 'sạch và xanh', loại bỏ sự hôi tanh của xăng nhớt truyền thống, đồng thời thể hiện niềm tin và kỳ vọng lớn vào sự thành công trên thị trường toàn cầu.",Positive
110,"Cứ mua đừng có phân vân Người ta chắc sẽ tính phần bền lâu Pin thì chắc sẽ rất trâu Bảo hành bảo dưỡng đi lâu ngại gì Bà con hãy cứ mua đi Em ""cò không tiến"" thôi thì ... đứng xem kkk",Ironic,Negative,"Người nói khen ngợi độ bền, dung lượng pin và chính sách bảo hành của xe, đồng thời tích cực khuyên mọi người nên mua. Việc không mua xe chỉ là do tài chính cá nhân chưa đủ (dùng từ nói lái 'cò không tiến' nghĩa là 'tiền không có') chứ không phải do chê bai chất lượng xe.",Positive
111,"Phải phục đội nhà Vanh, nói sai nhiều thành đúng, vẫn nhiều cụ có niềm tin mãnh liệt là xe động cơ bê em đúp Đức sản xuất lắm, đi cái xe cứ sướng rần rần",Ironic,Negative,"Dùng giọng điệu mỉa mai ('phục', 'sướng rần rần') để chỉ trích việc truyền thông bóp méo sự thật về nguồn gốc động cơ BMW, qua đó gián tiếp chê bai chiếc xe bị thổi phồng giá trị và người mua bị dắt mũi bởi tâm lý đám đông",Negative
112,"Xe điện thì tháng 7 bàn giao được 62 chiếc mà ngồi đây khua môi múa mép không biết ngượng . Tên tuổi lớn đang chưa thể cấu trúc ngay mà doanh số 1 ngày đang hơn cả ông nói phét cả mấy tháng , không đỡ được",Ironic,Negative,"Người nói chỉ trích gay gắt doanh số bán hàng quá thấp (chỉ 62 chiếc trong tháng 7) và mỉa mai việc truyền thông/quảng cáo quá đà ('khua môi múa mép', 'nói phét') của hãng xe điện so với năng lực thực tế kém xa các hãng xe lớn.",Negative
113,Mart … bán Tivi … bứt Điện thoại … bẹp Đốt trong … bỏ …,Fact-implied,Negative,"Sử dụng lối nói mỉa mai, vần điệu để liệt kê một chuỗi các mảng kinh doanh bị đóng cửa hoặc bán đi (bao gồm cả xe động cơ đốt trong - xe xăng), nhằm thể hiện sự thiếu tin tưởng và chê trách tính thiếu ổn định, dễ từ bỏ sản phẩm của hãng xe",Negative
114,chính sách cố định giá trọn đời hẳn hoi tăng gì mà tăng. chờ người mua xe kiện xong rồi tăng,Ironic,Negative,"Phản ánh sự bất bình gay gắt đối với việc hãng xe vi phạm cam kết 'cố định giá trọn đời' khi tự ý tăng giá, đồng thời mỉa mai sự thiếu tôn trọng người tiêu dùng của hãng.",Negative
115,"Em nhà nghèo k ham hố mấy đồ này, mua con xe đắng đo lắm chứ k phải như mua đồ chơi cho con, 2-3 hôm nó k làm nữa mua món khác, mặc dầu yêu nc nhưng để mua đồ cùa Vin thì không thể không suy nghĩ, nhìn mấy cái đt, tivi, vaccine covid, gần đây xe chạy xăng nữa…không đùa được đâu.",Fact-implied,Negative,"Người nói liệt kê lại hàng loạt mảng sản phẩm bị Vin khai tử (điện thoại, TV, xe xăng...) để thể hiện sự e ngại, thiếu tin tưởng vào cam kết lâu dài và rủi ro ngưng hỗ trợ khi mua xe của hãng này",Negative
116,"Muốn nhận xe sớm thì cứ làm vài ba cái video xàm xàm up lên mạng, xong ra showroom đặt xe, nhận mình là reviewer có kênh diu túp, tích tốc các kiểu nha các bác Tuần sau là có xe liền Đằng sau ông quay phim có sẵn mấy chú Pờ Lít thì thằng nào dám chê",Ironic,Negative,"Sử dụng giọng điệu mỉa mai và châm biếm việc hãng/showroom phân biệt đối xử, ưu tiên giao xe cho reviewer cũng như dùng áp lực để dập tắt các ý kiến chê bai, ngầm thể hiện thái độ bất bình và tiêu cực đối với thương hiệu.",Negative
117,Ai chê cứ chê. Từ 1/5 giá cà rốt lại tăng 16 trẹo. Bà con bớt mua con này chứ giờ ra đường nhiều cứ như lợn con.,Ironic,Positive,"Dùng lối nói ngược khuyên mọi người 'bớt mua' vì xe chạy ngoài đường quá nhiều, ngầm thể hiện sự tự hào về doanh số bán chạy, sức hút lớn và độ phổ biến của dòng xe này bất chấp những lời chê bai hay tăng giá.",Positive
118,"ở tỉnh xe về chậm hơn phải ko cụ, trọng hội cross thấy mấy bác ở hn với đà nẵng nhận xe đăng ảnh khoe rầm rầm, e ở tỉnh sale báo từ giờ đến cuối tháng ko biết ngày nào @@",Fact-implied,Negative,"Người dùng thể hiện sự sốt ruột và phàn nàn về việc giao xe bị chậm trễ, thiếu lịch trình rõ ràng ở tỉnh so với các thành phố lớn.",Negative
119,Safety Sense nó làm cho loa của cụ...bất lực đó,Ironic,Negative,"Sử dụng từ 'bất lực' để ngầm chê trách hệ thống an toàn Safety Sense thường xuyên phát ra âm thanh cảnh báo can thiệp hoặc chèn ép hệ thống âm thanh giải trí trên xe, gây ra sự phiền đoái và khó chịu cho người dùng.",Negative
120,mấy xe đời mới nâng cấp mấy chức năng mà ít sài tới ở điều kiện giao thông VN mà phải móc tiền trả thêm cũng tiếc phải không các cụ,Rhetorical-question,Negative,"Dùng câu hỏi tu từ để ngầm chỉ trích việc các dòng xe đời mới bổ sung những tính năng không thực tế với giao thông Việt Nam nhưng lại làm tăng giá xe, thể hiện sự không hài lòng về chi phí đắt đỏ không tương xứng với giá trị sử dụng.",Negative
121,"hơi nhiều nhựa cụ nhỉ, e 26/10 này nhận xe mà vẫn thấy hơi nhựa",Fact-implied,Negative,"Phàn nàn về chất liệu hoàn thiện nội thất có quá nhiều chi tiết nhựa, tạo cảm giác rẻ tiền và kém sang trọng dù đã đặt mua và chuẩn bị nhận xe.",Negative
