Id,Text,Implicit type,Rationale,Sentiment
72,"Màn hình mà bị lỗi, hỏng thì còn mệt nữa Nghĩ tới cảnh giữa mùa hè ko bật được điều hòa thì ối giời ơi Nhưng con MG này em vẫn thấy có nút vật lý ở dưới màn hình mà",Fact-implied,"E ngại rủi ro hỏng màn hình cảm ứng nói chung, nhưng đánh giá cao điểm cộng của MG khi vẫn trang bị các phím bấm vật lý tiện dụng.",Positive
73,"MG vẫn bán dc, rồi các cụ xem. Nó chả khác gì Jaguar land rover của Tata cả! Thương hiệu cũ nó là cái gì đó rất khó tả.",Fact-implied,"Đánh giá cao tiềm năng bán hàng của MG nhờ giá trị lịch sử lâu đời của thương hiệu gốc Anh, bất chấp việc đã đổi chủ sở hữu.",Positive
74,vẫn còn cái mác xe tàu thì 550 triệu cũng vẫn ế,Fact-implied,Cho rằng định kiến tiêu cực về xuất xứ xe Trung Quốc quá lớn khiến mẫu xe khó tìm được khách hàng dù có hạ giá rẻ.,Negative
75,"Xe tầu ở VN chắc chỉ mấy con xe điện VF là đc ưu ái, chứ dân mình nghe mác tàu là đã gờn gợn rồi.",Ironic,"Châm biếm xe điện VinFast là xe điện của Trung Quốc ở Việt Nam do sử dụng nhiều nền tảng/linh kiện Trung Quốc, đồng thời nhấn mạnh tâm lý e ngại chung của thị trường với xuất xứ này.",Negative
76,tên RX... nghe như lexus ấy nhỉ. Nhưng gì thì anh tàu này cũng tèo như mẫu sedan đấy giá tụt đến gót mà có đấu đc M3 đâu.,Fact-implied,"Chế giễu cách đặt tên bắt chước xe sang và chê bai sức cạnh tranh kém cỏi của xe, dù giảm giá sâu vẫn thất bại trước đối thủ Mazda3.",Negative
77,"Eo ôi, ngày xưa em giấc mơ pê đê đắt ngang mảnh đất phố đấy ạ",Fact-implied,"Cụm “đắt ngang mảnh đất phố” dùng phép so sánh giữa giá xe và giá đất phố, vốn rất đắt để nhấn mạnh rằng chiếc xe từng có mức giá cực kỳ cao.",Negative
78,650 mà bản full phè phè thì may ra có cơ ạ,Fact-implied,"Nhận định mức giá hiện tại chưa đủ sức hút, xe chỉ có cơ hội cạnh tranh hạn chế nếu được trang bị đầy đủ options trong tầm giá 650 triệu.",Negative
79,"Có lần e xem video trên reddit có quả mustang thì phải, chạy lùi với xe có cam, “nháy mắt” cái rồi quay mông phóng mất",Metaphorical,"Miêu tả một chuỗi những hành động ấn tượng của xe Mustang: chiếc xe có camera lùi và đang chạy lùi, nháy đèn một phát rồi quay xe và phóng thật nhanh đi",Positive
80,"Vãi, ngang CX5 luôn à?? tưởng 650 còn có cửa",Rhetorical-question,"Bất ngờ và thất vọng trước mức giá quá cao ngang hàng Mazda CX-5, cho rằng xe sẽ mất hoàn toàn cơ hội cạnh tranh.",Negative
81,"MG em thấy ruột công nghệ tàu cả, còn jaguar land rover vẫn là công nghệ của hãng, chỉ chủ là tàu.",Fact-implied,Đánh giá thấp MG vì cho rằng phần cốt lõi kỹ thuật đã bị thay thế hoàn toàn bằng công nghệ Trung Quốc chứ không còn giữ được chất lượng gốc.,Negative
82,"Ở VN được cái sỹ diện, gắn mác xe tàu mấy em hot girl không bao giờ ngồi đâu",Ironic,"Chê bai hình ảnh thương hiệu xe Trung Quốc kém sang trọng, khó được ưa chuộng do tâm lý đề cao thể diện của người dùng trong nước.",Negative
83,Khiếp thế.đâm phát là các bộ phận rồi máy đi chu du khắp nơi luôn.Không biết khung gầm làm bằng gì nữa...,Metaphorical,Chê bai mức độ an toàn và chất lượng khung gầm kém bền vững khi chứng kiến các bộ phận máy móc bị văng vỡ nát sau va chạm.,Negative
84,"Thôi xin cụ, xe Tầu chưa bao giờ có cửa ở Ta, nói gì đến đấu này đấu nọ.",Metaphorical,Phủ nhận hoàn toàn năng lực cạnh tranh của xe Trung Quốc tại thị trường Việt Nam do không phù hợp với thị hiếu và định kiến người dùng.,Negative
85,"Chỉ có xe đạp và đạp điện là nhiều xe tau thôi, đến xe máy còn hiếm huống chi Oto.",Fact-implied,"Người dùng đánh giá thấp khả năng thâm nhập của ô tô Trung Quốc tại thị trường Việt Nam, cho rằng ngay cả xe máy Trung Quốc còn khó bán và khó tạo được chỗ đứng, thì ô tô Trung Quốc lại càng khó được người tiêu dùng đón nhận và trở nên phổ biến.",Negative
86,MG chắc cạnh tranh được về giá,Ironic,"Nhận định giá bán là điểm cộng duy nhất của MG, ngầm ám chỉ các yếu tố về thương hiệu và công nghệ không có nhiều ưu thế.",Negative
87,"Mazda CX5 có lẽ đã thiết lập lại mặt bằng cho ô tô phổ thông ở VN. Cùng phân khúc cao hơn ko có cửa đấu lại rồi, phân khúc thấp hơn hoặc dòng sedan phổ thông cũng ngắc.",Fact-implied,Đánh giá rất cao vị thế dẫn đầu của Mazda CX-5 khi tạo ra chuẩn mực mới về giá trị và đè bẹp các đối thủ trong tầm giá.,Positive
88,"Xe Nhật, Hàn đang và sẽ  rẻ hều thế sao phải đi mua xe Tàu. Có tiền mua mới ko thì cũ mà múc.",Rhetorical-question,"Khuyên người dùng ưu tiên mua xe Nhật, Hàn (kể cả xe cũ) vì độ tin cậy cao và mức giá đã hợp lý, không nên mạo hiểm mua xe Trung Quốc.",Negative
89,Xe tàu mà rẻ hơn có 100tr thì ai mua,Rhetorical-question,"Cho rằng mức chênh lệch 100 triệu là quá nhỏ, không đủ hấp dẫn để bù đắp rủi ro về thương hiệu và thuyết phục khách hàng mua xe Trung Quốc.",Negative
90,Giờ các cụ các mợ cứ phải là màn hình thật to mới là oách ! Trên VFe34 rồi VF8 em nhìn đã thấy khủng lắm rồi mà con này màn hình còn to hơn  . Công nhận thời nay mốt xe là cứ chơi cái màn to tổ chảng vào táp lô dân mới thích thì phải . Ko mấy người quan tâm đến mục đích chính của cái xe để làm gì .,Ironic,"Chê xu hướng thiết kế và thị hiếu hiện nay quá chú trọng màn hình lớn để tạo cảm giác hiện đại, hào nhoáng, trong khi bỏ qua các giá trị cốt lõi của một chiếc xe như vận hành, an toàn, tiện dụng và trải nghiệm lái",Negative
91,"Cái này thì A V đã nói rõ rồi, bơm đến khi a ấy hết tiền, còn mua xe thì quan tâm cái xe chứ quan tâm cổ cánh làm gì cho mệt, mới đây thôi thì mua xe kèm lạc ầm ầm giờ VF3 thì các cụ được giao sớm thì bán lạc cho a khác máu hơn, đúng là thị trường cái nào cũng có thể xảy ra",Fact-implied,"Cụm từ ""các cụ được giao sớm thì bán lạc cho a khác máu hơn"" mô tả  việc VF3 được giao sớm, và thậm chí người mua sẵn sàng mua thêm ""lạc"" - tức là phụ kiện, dịch vụ đi kèm để bán lại xe cùng với các dịch vụ đó cho những người mua xe khác đang muốn mua hơn. Qua đó, người dùng muốn cho thấy mẫu xe có sức hút và nhu cầu thực tế cao trên thị trường.",Positive
92,Thấy đài báo đưa tin là anh mình chuyển sang xây nhà máy ở Indo với Ấn độ rồi mà ! Mà chả cần xây thêm thì nhà máy Cát Hải chạy cỡ 50% công suất giai đoạn 1 (125k chiếc/năm) đã thoải mái bán toàn cầu rồi !,Fact-implied,"Châm biếm doanh số ế ẩm của VinFast khi cho rằng nhà máy hiện tại chạy nửa công suất đã dư sức bán ""toàn cầu"", ngầm chê việc xây thêm nhà máy mới chỉ là phô trương, không cần thiết.",Negative
93,"Xe nào mới ra của anh ấy chả hót hòn họt hả cụ, Toàn chục với trăm nghìn đơn, quy mô cuốc tế luôn nhé.",Ironic,"Sử dụng giọng điệu mỉa mai cùng lối chơi chữ khi cố ý viết sai “quốc tế” thành “cuốc tế” (Ám chỉ dụng cụ làm nông) để chế giễu các tuyên bố về độ “hot”, cho rằng các con số đơn đặt hàng khủng ban đầu chỉ là chiêu trò truyền thông, sau một thời gian xe sẽ nhanh chóng hạ nhiệt và chìm nghỉm.",Negative
94,"Cái này tôi đồng ý với ông. Sống trên đất nước có chế độ và nền tư pháp tuyệt vời ông mặt trời như này thì làm gì có chuyện trái pháp luật. Ko nên lôi 2 thằng quái vật kia vào so sánh làm gì. đơn giản mấy thằng ấy ko có tuổi gì so với vinfet nhà mình, nhất là so về giá cổ cánh lúc mở bán. Thân.",Ironic,"Dùng cách gọi chế giễu ""vinfet"" và giọng điệu tâng bốc ngược để mỉa mai giá trị thực của hãng xe, cho rằng thành tích duy nhất chỉ là việc thổi giá cổ phiếu lúc mở bán.",Negative
95,"chắc phải làm ăn thế nào mới nhìn anti thế chứ, ko có lửa sao có khói , do ăn ở thế nào",Metaphorical,"Đây là câu hỏi tu từ, cho rằng mức độ bị phản đối/ghét bỏ không tự nhiên xuất hiện mà có thể bắt nguồn từ cách kinh doanh hoặc cách hành xử của hãng xe.",Negative
96,"ôi ko, bán qua Mỹ ko bán được thì giá nó mới rẻ, chứ chỉ phục vụ thị trường nội địa rồi lại kể một câu chuyện hay, kêu gọi yêu nước xây dựng uy tín rồi áp đặt mức giá cao lên dân mình à",Ironic,"Người dùng đánh giá tiêu cực về mẫu xe, cho rằng việc phải giảm giá mạnh mới có thể cạnh tranh tại thị trường Mỹ cho thấy chất lượng hoặc sức cạnh tranh của xe chưa thực sự tốt. Đồng thời, người dùng cũng cho rằng mức giá cao tại Việt Nam không phản ánh chất lượng tương xứng, mà chủ yếu đến từ cách quảng bá trên danh nghĩa yêu nước.",Negative
97,Đi rồi mà vẫn còn vớt vát mấy câu vf3,Ironic,"Chê cười người dùng dẫu có trải nghiệm thực tế không tốt nhưng vẫn cố khen gượng gạo mẫu xe VF3, thể hiện sự thiếu khách quan.",Negative
98,Cũng đúng còn anti là còn fan,Fact-implied,"Đánh giá tích cực về việc có anti-fan, cho rằng sự tranh cãi chứng tỏ hãng xe vẫn giữ được sức hút và sự quan tâm lớn từ cộng đồng.",Positive
99,Có thằng làm trạm sạc cho BYD sạc ké thì Vìn chỉ có chạy Taxi chứ ko lại dc đâu . Sẽ đến lúc A Vượng được công nhận làm dc xe thì a ý sẽ dừng vì lỗ hoặc lãi quá ít . Mục đích của a ý cũng để khẳng định bản thân thôi .,Fact-implied,"Đánh giá thấp năng lực cạnh tranh của xe điện VinFast so với BYD (nếu có chung hạ tầng trạm sạc) và hoài nghi hãng sẽ sớm bỏ mảng xe vì thua lỗ, chỉ làm để lấy tiếng.",Negative
100,"Cạnh tranh ở thị trường tự do như Mỹ khó lắm. Bên đó đầy hãng xe điện. Lỗ biết bao nhiêu tỉ rồi. Thôi về ao làng mà câu, ít cá nhưng toàn cá con, ko có cá mập.",Metaphorical,"Đánh giá thấp năng lực cạnh tranh quốc tế của VinFast, khuyên hãng nên chấp nhận thực lực yếu kém để rút về thị trường nội địa ít cạnh tranh hơn. Tuy nhiên giọng điệu tổng thể của câu là thông cảm, ủng hộ hãng xe hơn là chỉ trích.",Positive
101,Vừa rồi Vinfast mở cửa nhà máy. Một dây chuyền sản xuất nhiều kiểu xe của Vinfast là có thật. Và Vinfast là 1 trong số rất ít nhà máy ô tô trên thế giới có được dây chuyền như vậy. Vì họ đầu tư đồng bộ công nghệ mới nhất. Cụ tài thật nhỉ?,Fact-implied,"Khen ngợi năng lực sản xuất thực tế và mức độ đầu tư công nghệ đồng bộ, hiện đại của nhà máy VinFast, qua đó phản bác lại sự hoài nghi của người khác.",Positive
102,Ngon nhưng lỗ nặng. Marketing vậy đủ rồi,Ironic,"Cụm “Ngon nhưng lỗ nặng” phản bác những nhận định trước khen chiếc xe ngon, cho rằng nếu xe thực sự ngon thì đã phổ biến chứ không lỗ nặng như hiện tại. Qua đó, người dùng muốn cho rằng xe không có chất lượng tốt, và kém phổ biến trên thị trường.",Negative
103,Các cụ tranh luận mà kiến thức uyên thâm quá! Em hóng thôi chứ ko có tiền mua xe điện hay xe vin phét!,Metaphorical,"Cố tình nói lái tên thương hiệu thành ""vin phét"" để chế giễu sự khoác lác, không đáng tin cậy của hãng xe, đồng thời tỏ thái độ không thèm quan tâm.",Negative
104,con bắc kinh X7 nó cũng đầy hàng hiệu đấy. Chắc nó cũng ko phải xe tào. Tào theo kiểu làm đc mỗi cái lô gô dán vào thì là xe Việt. Quá đỉnh,Ironic,"Mỉa mai hãng xe tự xưng là thương hiệu Việt Nam nhưng thực chất chỉ nhập linh kiện, công nghệ từ Trung Quốc về dán mác mạo danh, thiếu đi công nghệ cốt lõi.",Negative
105,E rằng còn lẩu còn lâu Pin còn chưa biết độ trâu thế nào Xe dù đã được bàn giao Khách đang thử nghiệm nháo nhào chưa xong Sạch xanh nghe cũng nức lòng Sợ 3 năm lại tiễn vong thêm lần...kkk,Ironic,"Làm thơ châm biếm chất lượng pin, quy trình thử nghiệm vội vã đẩy rủi ro cho khách hàng, và mỉa mai tiền lệ ""khai tử"" dự án đột ngột của hãng trước đây.",Negative
106,"Kkk...sau 1 hồi cụ phán như đúng rồi , nào là R&D nào là công nghệ Mỹ... bla bla , cuối cùng vẫn lại câu : Có Thể có thị phần bên Tàu thôi à cụ ?",Ironic,"Chế giễu những lời tâng bốc về công nghệ R&D chuẩn Mỹ nhưng rốt cuộc lại chưa chắc sẽ dành được thị phần ở Trung Quốc, qua đó mỉa mai về tiềm năng bán được xe.",Negative
107,"Cụ cò không tiến ...kiêng khem Đừng hô hào giục anh em xuống tiền Toàn là : chắc sẽ ...lên tiên Bây giờ khách vẫn đảo điên test giùm PR quảng cáo ...bèng rum Hiện thời khách cổ đeo cùm thuê pin Cục pin chẳng khác khối mìn Bảo hiểm không có , cụ tin không nào ? Chắc là , chắc sẽ ...không sao Tinh thần mãnh liệt cứ ào ào ...mua ...kkk",Ironic,"Làm thơ mỉa mai chính sách thuê pin đầy trói buộc, lo ngại rủi ro cháy nổ không được bảo hiểm, và châm biếm chiêu bài dùng tinh thần yêu nước để ép khách mua sản phẩm lỗi.",Negative
108,"Chắc cũng còn phải nhập khẩu nhiều thứ nhưng chắc chắn là phần thân vỏ Lux A, SA, Fadil đều đang được dập ở Cát Hải đấy cụ ợ !",Fact-implied,"Bảo vệ uy tín sản xuất của VinFast, khẳng định hãng thực sự có năng lực gia công (tự dập thân vỏ) chứ không chỉ đơn thuần là lắp ráp linh kiện nhập khẩu.",Positive
109,"Bây giờ vở đã sang trang Chuyển sang xe điện, làm hàng sạch/ xanh Không còn xăng nhớt hôi tanh Chờ xem thắng lợi lưu danh toàn cầu",Ironic,"Làm thơ bày tỏ sự ủng hộ và kỳ vọng cao vào bước chuyển mình chiến lược sang xe điện của hãng, mong đợi thành công mang tầm vóc toàn cầu.",Positive
110,"Cứ mua đừng có phân vân Người ta chắc sẽ tính phần bền lâu Pin thì chắc sẽ rất trâu Bảo hành bảo dưỡng đi lâu ngại gì Bà con hãy cứ mua đi Em ""cò không tiến"" thôi thì ... đứng xem kkk",Ironic,"Làm thơ sử dụng giọng điệu mỉa mai, xúi giục người khác mua xe để làm ""chuột bạch"", trong khi bản thân tỏ ra khôn ngoan đứng ngoài vì hoài nghi độ bền thực sự của pin và xe.",Negative
111,"Phải phục đội nhà Vanh, nói sai nhiều thành đúng, vẫn nhiều cụ có niềm tin mãnh liệt là xe động cơ bê em đúp Đức sản xuất lắm, đi cái xe cứ sướng rần rần",Ironic,Chế giễu sự ảo tưởng của một bộ phận khách hàng và chiêu trò truyền thông lập lờ của hãng để khiến người dùng lầm tưởng xe dùng động cơ BMW chính hãng Đức.,Negative
112,"Xe điện thì tháng 7 bàn giao được 62 chiếc mà ngồi đây khua môi múa mép không biết ngượng . Tên tuổi lớn đang chưa thể cấu trúc ngay mà doanh số 1 ngày đang hơn cả ông nói phét cả mấy tháng , không đỡ được",Ironic,"Chỉ trích tình trạng doanh số ế ẩm, số lượng xe giao thực tế quá thấp giáng một đòn mạnh vào những lời quảng cáo khoác lác trước đó.",Negative
113,Mart … bán Tivi … bứt Điện thoại … bẹp Đốt trong … bỏ …,Fact-implied,"Miêu tả chuỗi các hành động rút lui khỏi thị trường của Vingroup, bao gồm mảng bán lẻ Vinmart, mảng tivi/điện thoải Vsmart, và mảng xe xăng Vinfast. Qua đó, người dùng muốn nghi ngờ về sự bền vững và cam kết lâu dài của tập đoàn về xe điện.",Negative
114,chính sách cố định giá trọn đời hẳn hoi tăng gì mà tăng. chờ người mua xe kiện xong rồi tăng,Ironic,"Mỉa mai chính sách cam kết của hãng là không đáng tin cậy, cho rằng lời hứa ""cố định giá trọn đời"" chỉ là chiêu trò và hãng sẽ tìm cách lật lọng, tăng giá sau này.",Negative
115,"Em nhà nghèo k ham hố mấy đồ này, mua con xe đắng đo lắm chứ k phải như mua đồ chơi cho con, 2-3 hôm nó k làm nữa mua món khác, mặc dầu yêu nc nhưng để mua đồ cùa Vin thì không thể không suy nghĩ, nhìn mấy cái đt, tivi, vaccine covid, gần đây xe chạy xăng nữa…không đùa được đâu.",Fact-implied,"Thể hiện sự e ngại, không dám mua xe do nỗi ám ảnh từ tiền lệ hãng thường xuyên ""đem con bỏ chợ"", khai tử hàng loạt sản phẩm lớn trước đó.",Negative
116,"Muốn nhận xe sớm thì cứ làm vài ba cái video xàm xàm up lên mạng, xong ra showroom đặt xe, nhận mình là reviewer có kênh diu túp, tích tốc các kiểu nha các bác Tuần sau là có xe liền Đằng sau ông quay phim có sẵn mấy chú Pờ Lít thì thằng nào dám chê",Ironic,"Phê phán quy trình giao xe thiếu công bằng, thiên vị các KOL/Reviewer để lấy lòng truyền thông, đồng thời ám chỉ việc hãng hay bịt miệng những người dám chê xe.",Negative
117,Ai chê cứ chê. Từ 1/5 giá cà rốt lại tăng 16 trẹo. Bà con bớt mua con này chứ giờ ra đường nhiều cứ như lợn con.,Ironic,"Bênh vực và ngầm khen ngợi sự phổ biến, doanh số bán rất chạy của mẫu xe Corolla Cross (""cà rốt""), bất chấp những lời chê bai hay việc xe bị tăng giá.",Positive
118,"ở tỉnh xe về chậm hơn phải ko cụ, trọng hội cross thấy mấy bác ở hn với đà nẵng nhận xe đăng ảnh khoe rầm rầm, e ở tỉnh sale báo từ giờ đến cuối tháng ko biết ngày nào @@",Fact-implied,"Than phiền và bày tỏ sự sốt ruột, bất mãn nhẹ về sự phân bổ xe không đồng đều, gây chậm trễ trong việc giao xe cho khách hàng ở tỉnh lẻ.",Negative
119,Safety Sense nó làm cho loa của cụ...bất lực đó,Ironic,"Chê tính năng an toàn (Safety Sense) hoạt động quá nhạy, phát cảnh báo liên tục gây ức chế, lấn át hệ thống giải trí và không phù hợp với điều kiện đường Việt Nam hỗn loạn",Negative
120,mấy xe đời mới nâng cấp mấy chức năng mà ít sài tới ở điều kiện giao thông VN mà phải móc tiền trả thêm cũng tiếc phải không các cụ,Rhetorical-question,"Phàn nàn và chê bai việc người dùng phải tốn thêm tiền cho các trang bị công nghệ đời mới nhưng lại vô dụng, không phát huy được hiệu quả trong điều kiện giao thông hỗn loạn tại Việt Nam.",Negative
121,"hơi nhiều nhựa cụ nhỉ, e 26/10 này nhận xe mà vẫn thấy hơi nhựa",Fact-implied,"Bày tỏ sự thất vọng nhẹ về chất liệu nội thất sử dụng quá nhiều nhựa, mang lại cảm giác kém cao cấp dù sắp nhận xe.",Negative
122,Chắc cách âm tốt nên ko cần loa to đấy cụ,Ironic,Châm biếm chất lượng âm thanh/âm lượng loa quá bé của xe bằng cách lấy lý do kỳ lạ là do xe cách âm tốt.,Negative
123,Cụ nào chán cross thì ới cháu. Cháu mua cho bà xã,Fact-implied,Thể hiện sự tin tưởng và đánh giá cao Toyota Corolla Cross khi sẵn sàng tìm mua lại xe cũ để phục vụ nhu cầu gia đình.,Positive
124,Vậy là dùng máy công nghệ lạc hậu chằng thêm viên pin 100 triệu “khó có vấn đề trong 5 năm đâu” vào để bán à máy cũ à? các xe hybrid khác không biết có thế không: camry hybrid hay lexus hybrid ý?,Rhetorical-question,"Chỉ trích cấu hình xe là ""bình mới rượu cũ"", dùng động cơ lạc hậu ghép thêm bộ pin đắt đỏ để làm giá chứ không có công nghệ hybrid thực chất.",Negative
125,Fiesta cũ bán chắc 250 kịch 300 .rush 630 chưa biển . hơn gấp đôi mà gần đủ,Fact-implied,Chê Toyota Rush có giá bán đắt gấp đôi xe cũ nhưng trang bị tiện nghi và giá trị mang lại không có sự vượt trội tương xứng.,Negative
126,"Chân ga a khéo quá có 5,5lit/100km",Fact-implied,"Khen ngợi mức tiêu thụ nhiên liệu ấn tượng (5,5L/100km)",Positive
127,Bản TRD đó đang được giảm 165tr đấy ạ. Còn hơn 1 tỷ à. a mua 1 chiếc về lấy bộ tem zin xịn dán cho Rush nhé,Ironic,"Châm biếm bản thể thao TRD có giá quá đắt đỏ và kém hấp dẫn, mỉa mai giá trị thực chất chỉ nằm ở bộ tem thương hiệu dán ngoài.",Negative
128,"XL7 là nâng cấp của Ertiga nên tốn tiền hơn kakaka, do đó khác gì Rush đâu Thế kỉ 21 từ đời nào zồi mà các cụ còn khen cái xe với 2 túi khí nhỉ Em tháo trần xe, cột A-B và ghế xe Rush ra thì thấy nó có cả túi khí ở trong luôn, đánh giá là xe Toyota đã vượt lên tầm cao mới hoàn toàn khác.",Ironic,"Người viết muốn chê việc Rush được tung hô quá mức trong khi trang bị an toàn vẫn nghèo nàn, và chưa có giá trị vượt trội rõ ràng so với các xe khác.",Negative
129,"Đặc điểm của xe có thiết kế body on frame đấy cụ. Lại thêm cái hệ thống treo thiết kế có hơi hướng off road, cộng với gầm cao nữa, thì đi tròng trành là phải. Thế nhưng nó lại chỉ có 1 cầu Kể ra nó mà 2 cầu thì lại là một xe off road nhẹ rất hay.",Fact-implied,"Cụm này mô tả thực tế xe có khung gầm cao, treo thiên về off-road nên đi xóc, tròng trành và dễ say, nhưng lại chỉ có 1 cầu nên không đủ năng lực để trở thành xe off-road đúng nghĩa. Qua đó, người dùng muốn chê hãng thiết kế xe theo hướng nửa vời, không phải là một xe off-road chính hiệu.",Negative
130,"Đúng rùi cụ, Toyota phải quảng cáo là mua tem khuyến mãi xe đê",Metaphorical,Châm biếm Toyota chỉ bán thương hiệu dán mác (mua tem tặng xe) chứ giá trị và chất lượng thực tế của sản phẩm không tương xứng.,Negative
131,"Đi nhẹ, nói khẽ, cười duyên vẫn là phẩm chất tốt mà cụ to xác mà nốc có hơn 6l/100km thì đòi hỏi gì hơn, tổng quãng đường cỡ 1200km hết 1,3tr A95 thôi ợ",Fact-implied,Khen ngợi khả năng tiết kiệm xăng ấn tượng và chi phí nhiên liệu cực kỳ kinh tế của chiếc xe dù sở hữu thân xác lớn.,Positive
132,"Xpander hôm trc e ngồi đc 8 ng 7 valy xách tay + 1 kiện 20kg ra sân bay cụ ợ rẻ hơn ỉn 30 hay 40k gì đấy. Thế ỉn mới chết. Đc tài mới mua xe gặp đúng dịch đói 8 tháng, còn chưa biết xếp ng và hàng ntn để lên đc hết.",Fact-implied,"Khen ngợi Xpander có không gian chở người và hành lý rộng rãi vượt trội, chi phí dịch vụ cạnh tranh áp đảo đối thủ Innova.",Positive
133,nhanh hơn tí mà dc gì nhỉ,Rhetorical-question,Cho rằng mức cải thiện tốc độ của xe là một yếu tố quá nhỏ nên không tạo ra khác biệt thực tế đủ thuyết phục khi lựa chọn xe.,Negative
134,Vậy bác phải đọc thêm xem toy thay đổi những gì khá nhiều đấy.,Fact-implied,"Bênh vực Toyota, khẳng định hãng xe đã có nhiều thay đổi và cải tiến công nghệ tích cực, phản bác lại định kiến bảo thủ trước đó.",Positive
135,"Sedona cạnh tranh với Sienna & Odyssey, Innova tuổi gì mà giống Sedona.",Metaphorical,"Câu này bác bỏ việc so sánh Innova với Sedona, cho rằng đây là phép so sánh khập khiễng vì Sedona thuộc nhóm cạnh tranh với các mẫu MPV như Sienna và Odyssey - nhóm xe cao cấp hơn, trong khi Innova thuộc phân khúc thấp hơn nhiều. Qua đó, người dùng muốn cho rằng Innova có phân khúc/đẳng cấp thấp hơn nhiều so với Sedona.",Negative
136,"Mối dòng xe đánh vào 1 phân khúc riêng, ở SG e thấy Sedona chạy đầy đường.",Fact-implied,Ghi nhận Sedona có định vị phân khúc hợp lý và chứng minh sức hút qua mức độ phổ biến cao ngoài thực tế.,Positive
137,Lắm ông cứ ác cảm chứ cả tụi Hàn sống ở VN cũng đầy thằng đi xe Nhật. Lên BD gặp tụi Tây đi Phò bỉm NN ko ít,Fact-implied,"Phản bác định kiến tiêu cực về xe Nhật, khẳng định độ tin cậy và sức hút của xe khi được cả người nước ngoài ưu tiên sử dụng.",Positive
138,Fotuner cảm tưởng như chạy dịch vụ chứ gia đình chạy trong thành phố thỉnh thoảng đi phượt ai chạy xe ấy . trừ đi tỉnh nhiều,Fact-implied,"Đánh giá Fortuner chỉ phù hợp chạy dịch vụ hoặc đi tỉnh đường trường, không thích hợp làm xe phục vụ gia đình đi lại trong phố.",Negative
139,Tai bác thính thế. Em thấy đi nhanh chỉ còn tiếng gió.,Metaphorical,"Phản bác ý kiến chê xe ồn, khẳng định và khen ngợi khả năng cách âm động cơ/môi trường khá tốt khi xe chạy ở tốc độ cao.",Positive
140,Nếu để phục vụ gia đình thì cứ máy xăng mà chơi thôi ạ,Fact-implied,"Đánh giá cao và khuyên chọn động cơ xăng vì sự êm ái, văn minh và tối ưu nhất cho nhu cầu sử dụng của gia đình.",Positive
141,Xe này chạy xăng thì uống như uống bia,Metaphorical,"Chê bai động cơ xăng của dòng xe này quá tốn nhiên liệu qua hình ảnh so sánh ẩn dụ xe ""uống xăng như uống bia"".",Negative
142,"55tr/12 tháng ~ 4.6tr/tháng=1,15 tr/tuần vị chi gần tuần cụ đổ đầy bình 1 lần? cũng nhanh phết. em 2 tuần 1 bình thấy nhẹ tênh, chạy = nửa cụ.",Rhetorical-question,"Phàn nàn và chê chi phí ""nuôi xe"" quá tốn kém do mức tiêu hao nhiên liệu và tần suất đổ xăng liên tục.",Negative
143,Hàng 3 thì chắc tầm tiền đấy xe nào cũng như nhau luôn. Muốn ngồi dc chắc chỉ lên Land to chứ Pra cũng ko hơn nhiều.,Fact-implied,"Nhận định khách quan rằng hàng ghế thứ 3 ở phân khúc tầm tiền này đều chật như nhau, khó đòi hỏi độ rộng rãi vượt trội.",Negative
144,"Xe dầu đời mới bây giờ công nghệ Euro bốn rồi, nếu các bác dung dầu Do 0.001s  thì không có mùi gì giống hệt máy xăng.",Fact-implied,"Khen ngợi công nghệ động cơ dầu đời mới không còn mùi hôi khó chịu, mang lại trải nghiệm êm sạch tương đương máy xăng.",Positive
145,"ù là đặc trưng muôn thuở của innova và fortuner xăng rồi cụ, ko giải quyết dc, nhất là những lúc cụ ép số nhiều nữa. e đi fortuner V 2009, e đã sống chung với ù gần chục năm nay rồi",Fact-implied,"Chê bai tiếng ù khó chịu là nhược điểm thiết kế cố hữu của Innova và Fortuner máy xăng, không thể khắc phục triệt để.",Negative
146,"các cụ so hàng 3 với fortuner thì phải là land cruiser, mấy con sedona, v class, turneo tuổi gì...",Fact-implied,"Khẳng định việc fortuner phải được so sánh với land cruiser - một phân khúc xe cao cấp, còn những con xe khác đều ở phân khúc thấp hơn nhiều so với xe, và từ đó không cùng đẳng cấp để so sánh. Qua đó, người dùng muốn khẳng định Fortuner là xe có hàng 3 ghế tốt nhất trong cùng phân khúc.",Positive
147,"Dầu vẫn có tiếng re re, chỉ là khi đi chậm tiếng nó lào xào, nhanh thì tròn tua hơn chút",Fact-implied,Thể hiện sự không hài lòng về tiếng ồn rào rạo đặc trưng của động cơ dầu khi vận hành ở dải tốc độ thấp.,Negative
148,"E có 10 năm đi máy dầu nên lên xe dầu là e nghe biết liền, xe nào khác chứ fortuner nó cứ gào rú. Dầu êm thì êm chứ chưa đên đẳng cấp xăng được. Còn chuyện tiết kiệm thì vô địch rồi",Fact-implied,"Chê Fortuner máy dầu có tiếng động cơ gào rú ồn ào hơn máy xăng, nhưng khen ngợi tuyệt đối về khả năng tiết kiệm nhiên liệu.",Negative
